date,X,Y,precipitation_sum
20240929,40.341,4.851,10.8
20240929,40.391,4.851,10.5
20240929,40.441,4.851,10.4
20240929,40.491,4.851,11.8
20240929,40.541,4.851,12.1
20240929,40.591,4.851,11.9
20240929,40.641,4.851,11.5
20240929,40.691,4.851,12.6
20240929,40.741,4.851,11.9
20240929,40.791,4.851,13.5
20240929,40.841,4.851,15.2
20240929,40.891,4.851,20.1
20240929,40.941,4.851,20.2
20240929,40.991,4.851,21.7
20240929,41.041,4.851,20.4
20240929,41.091,4.851,21.8
20240929,41.141,4.851,21.8
20240929,41.191,4.851,15.4
20240929,41.241,4.851,18.8
20240929,41.291,4.851,17.7
20240929,41.341,4.851,22.6
20240929,41.391,4.851,20.3
20240929,41.441,4.851,19.1
20240929,41.491,4.851,0.6
20240929,41.541,4.851,0.7
20240929,41.591,4.851,0.8
20240929,41.641,4.851,0.8
20240929,41.691,4.851,0.8
20240929,41.741,4.851,0.7
20240929,41.791,4.851,0.6
20240929,41.841,4.851,0.6
20240929,41.891,4.851,0.0
20240929,41.941,4.851,0.0
20240929,41.991,4.851,0.0
20240929,42.041,4.851,0.0
20240929,42.091,4.851,0.0
20240929,42.141,4.851,0.0
20240929,42.191,4.851,0.0
20240929,42.241,4.851,0.0
20240929,42.291,4.851,0.0
20240929,42.341,4.851,0.0
20240929,42.391,4.851,0.0
20240929,42.441,4.851,0.0
20240929,42.491,4.851,0.0
20240929,42.541,4.851,0.0
20240929,42.591,4.851,0.0
20240929,42.641,4.851,0.0
20240929,42.691,4.851,0.0
20240929,42.741,4.851,0.0
20240929,42.791,4.851,0.0
20240929,42.841,4.851,0.0
20240929,42.891,4.851,0.0
20240929,42.941,4.851,0.0
20240929,42.991,4.851,0.0
20240929,43.041,4.851,0.0
20240929,43.091,4.851,0.0
20240929,43.141,4.851,0.0
20240929,43.191,4.851,0.0
20240929,43.241,4.851,0.0
20240929,43.291,4.851,0.0
20240929,43.341,4.851,7.6
20240929,43.391,4.851,8.2
20240929,43.441,4.851,8.6
20240929,43.491,4.851,11.4
20240929,43.541,4.851,9.5
20240929,43.591,4.851,10.4
20240929,43.641,4.851,12.2
20240929,43.691,4.851,11.2
20240929,43.741,4.851,10.3
20240929,43.791,4.851,8.3
20240929,43.841,4.851,9.6
20240929,43.891,4.851,8.3
20240929,43.941,4.851,7.8
20240929,43.991,4.851,7.6
20240929,44.041,4.851,8.2
20240929,44.091,4.851,6.5
20240929,44.141,4.851,25.900002
20240929,44.191,4.851,22.3
20240929,44.241,4.851,7.0
20240929,44.291,4.851,6.3
20240929,44.341,4.851,5.9
20240929,44.391,4.851,5.0
20240929,44.441,4.851,4.8
20240929,44.491,4.851,8.4
20240929,44.541,4.851,8.1
20240929,44.591,4.851,7.4
20240929,44.641,4.851,7.5
20240929,44.691,4.851,3.3
20240929,44.741,4.851,0.0
20240929,44.791,4.851,0.0
20240929,44.841,4.851,0.0
20240929,44.891,4.851,0.0
20240929,44.941,4.851,0.0
20240929,44.991,4.851,0.0
20240929,45.041,4.851,0.0
20240929,45.091,4.851,0.0
20240929,45.135,4.856,0.0
20240929,45.168,4.873,0.0
20240929,36.601,4.88,39.6
20240929,36.642,4.883,40.600002
20240929,36.696,4.899,27.0
20240929,36.741,4.901,35.5
20240929,36.791,4.901,34.9
20240929,36.841,4.901,32.8
20240929,36.891,4.901,26.4
20240929,36.941,4.901,33.6
20240929,36.991,4.901,37.3
20240929,37.041,4.901,40.5
20240929,37.091,4.901,40.9
20240929,37.141,4.901,43.299995
20240929,37.191,4.901,44.2
20240929,37.241,4.901,41.6
20240929,37.291,4.901,46.9
20240929,37.341,4.901,56.6
20240929,37.391,4.901,64.1
20240929,37.441,4.901,66.0
20240929,37.491,4.901,73.8
20240929,37.541,4.901,68.8
20240929,37.591,4.901,59.7
20240929,37.641,4.901,54.2
20240929,37.691,4.901,50.9
20240929,37.741,4.901,54.9
20240929,37.791,4.901,53.9
20240929,37.841,4.901,56.800003
20240929,37.891,4.901,58.0
20240929,37.941,4.901,52.1
20240929,37.991,4.901,58.8
20240929,38.041,4.901,54.4
20240929,38.091,4.901,53.300003
20240929,38.141,4.901,56.9
20240929,38.191,4.901,62.000004
20240929,38.241,4.901,51.2
20240929,38.291,4.901,52.2
20240929,38.341,4.901,47.3
20240929,38.391,4.901,43.6
20240929,38.441,4.901,42.2
20240929,38.491,4.901,42.0
20240929,38.541,4.901,22.9
20240929,38.591,4.901,22.9
20240929,38.641,4.901,25.0
20240929,38.691,4.901,12.9
20240929,38.741,4.901,14.0
20240929,38.791,4.901,17.2
20240929,38.841,4.901,17.1
20240929,38.891,4.901,14.9
20240929,38.941,4.901,13.7
20240929,38.991,4.901,0.0
20240929,39.041,4.901,0.0
20240929,39.091,4.901,0.0
20240929,39.141,4.901,0.0
20240929,39.191,4.901,0.0
20240929,39.241,4.901,0.0
20240929,39.291,4.901,0.0
20240929,39.341,4.901,4.9
20240929,39.391,4.901,5.0
20240929,39.441,4.901,6.8
20240929,39.491,4.901,6.5
20240929,39.537,4.895,7.4
20240929,39.597,4.894,0.0
20240929,39.641,4.901,0.0
20240929,39.691,4.901,9.8
20240929,39.741,4.901,17.900002
20240929,39.791,4.901,20.5
20240929,39.841,4.901,19.0
20240929,39.891,4.901,14.6
20240929,39.941,4.901,15.3
20240929,39.991,4.901,14.9
20240929,40.041,4.901,13.5
20240929,40.091,4.901,12.0
20240929,40.141,4.901,12.0
20240929,40.191,4.901,13.6
20240929,40.241,4.901,14.9
20240929,40.291,4.901,13.2
20240929,40.341,4.901,12.2
20240929,40.391,4.901,10.5
20240929,40.441,4.901,11.0
20240929,40.491,4.901,10.8
20240929,40.541,4.901,10.3
20240929,40.591,4.901,10.4
20240929,40.641,4.901,11.3
20240929,40.691,4.901,12.0
20240929,40.741,4.901,12.6
20240929,40.791,4.901,14.9
20240929,40.841,4.901,17.3
20240929,40.891,4.901,18.8
20240929,40.941,4.901,22.6
20240929,40.991,4.901,21.8
20240929,41.041,4.901,20.2
20240929,41.091,4.901,21.3
20240929,41.141,4.901,24.6
20240929,41.191,4.901,20.2
20240929,41.241,4.901,16.3
20240929,41.291,4.901,17.5
20240929,41.341,4.901,14.1
20240929,41.391,4.901,13.1
20240929,41.441,4.901,24.9
20240929,41.491,4.901,26.3
20240929,41.541,4.901,23.9
20240929,41.591,4.901,23.0
20240929,41.641,4.901,24.5
20240929,41.691,4.901,0.8
20240929,41.741,4.901,0.7
20240929,41.791,4.901,0.7
20240929,41.841,4.901,0.7
20240929,41.891,4.901,0.7
20240929,41.941,4.901,0.7
20240929,41.991,4.901,0.0
20240929,42.041,4.901,0.0
20240929,42.091,4.901,0.0
20240929,42.141,4.901,0.0
20240929,42.191,4.901,0.0
20240929,42.241,4.901,0.0
20240929,42.291,4.901,0.0
20240929,42.341,4.901,0.0
20240929,42.391,4.901,0.0
20240929,42.441,4.901,0.0
20240929,42.491,4.901,0.0
20240929,42.541,4.901,0.0
20240929,42.591,4.901,0.0
20240929,42.641,4.901,0.0
20240929,42.691,4.901,0.0
20240929,42.741,4.901,0.0
20240929,42.791,4.901,0.0
20240929,42.841,4.901,0.0
20240929,42.891,4.901,0.0
20240929,42.941,4.901,0.0
20240929,42.991,4.901,0.0
20240929,43.041,4.901,0.0
20240929,43.091,4.901,0.0
20240929,43.141,4.901,0.0
20240929,43.191,4.901,0.0
20240929,43.241,4.901,0.0
20240929,43.291,4.901,0.0
20240929,43.341,4.901,0.0
20240929,43.391,4.901,0.0
20240929,43.441,4.901,0.0
20240929,43.491,4.901,0.0
20240929,43.541,4.901,9.4
20240929,43.591,4.901,0.0
20240929,43.641,4.901,7.5
20240929,43.691,4.901,9.6
20240929,43.741,4.901,7.8
20240929,43.791,4.901,6.6
20240929,43.841,4.901,7.1
20240929,43.891,4.901,8.1
20240929,43.941,4.901,8.4
20240929,43.991,4.901,9.2
20240929,44.041,4.901,10.5
20240929,44.091,4.901,8.7
20240929,44.141,4.901,8.7
20240929,44.191,4.901,8.5
20240929,44.241,4.901,6.2
20240929,44.291,4.901,6.8
20240929,44.341,4.901,6.7
20240929,44.391,4.901,5.9
20240929,44.441,4.901,5.5
20240929,44.491,4.901,8.2
20240929,44.541,4.901,4.4
20240929,44.591,4.901,4.4
20240929,44.641,4.901,4.6
20240929,44.691,4.901,3.7
20240929,44.741,4.901,3.5
20240929,44.791,4.901,3.4
20240929,44.841,4.901,3.3
20240929,44.891,4.901,3.7
20240929,44.941,4.901,3.5
20240929,44.991,4.901,4.3
20240929,45.041,4.901,3.5
20240929,45.091,4.901,0.0
20240929,45.141,4.901,0.0
20240929,45.184,4.907,0.0
20240929,45.217,4.925,0.0
20240929,36.699,4.951,46.0
20240929,36.741,4.951,42.199997
20240929,36.791,4.951,44.4
20240929,36.841,4.951,38.699997
20240929,36.891,4.951,40.8
20240929,36.941,4.951,40.1
20240929,36.991,4.951,44.0
20240929,37.041,4.951,43.6
20240929,37.091,4.951,41.3
20240929,37.141,4.951,36.4
20240929,37.191,4.951,43.4
20240929,37.241,4.951,41.2
20240929,37.291,4.951,42.8
20240929,37.341,4.951,48.3
20240929,37.391,4.951,58.2
20240929,37.441,4.951,69.1
20240929,37.491,4.951,71.8
20240929,37.541,4.951,70.7
20240929,37.591,4.951,65.7
20240929,37.641,4.951,57.0
20240929,37.691,4.951,53.299995
20240929,37.741,4.951,52.4
20240929,37.791,4.951,62.0
20240929,37.841,4.951,56.600002
20240929,37.891,4.951,66.5
20240929,37.941,4.951,69.700005
20240929,37.991,4.951,66.200005
20240929,38.041,4.951,64.2
20240929,38.091,4.951,64.8
20240929,38.141,4.951,68.1
20240929,38.191,4.951,64.9
20240929,38.241,4.951,57.0
20240929,38.291,4.951,55.199997
20240929,38.341,4.951,47.3
20240929,38.391,4.951,41.1
20240929,38.441,4.951,40.800003
20240929,38.491,4.951,28.8
20240929,38.541,4.951,14.3
20240929,38.591,4.951,17.6
20240929,38.641,4.951,20.9
20240929,38.691,4.951,17.4
20240929,38.741,4.951,17.3
20240929,38.791,4.951,17.3
20240929,38.841,4.951,18.3
20240929,38.891,4.951,13.8
20240929,38.941,4.951,9.4
20240929,38.991,4.951,0.0
20240929,39.041,4.951,0.0
20240929,39.091,4.951,0.0
20240929,39.141,4.951,0.0
20240929,39.191,4.951,0.0
20240929,39.241,4.951,0.0
20240929,39.291,4.951,5.5
20240929,39.341,4.951,5.7
20240929,39.391,4.951,5.4
20240929,39.441,4.951,0.0
20240929,39.489,4.949,0.0
20240929,39.521,4.933,0.0
20240929,39.612,4.936,0.0
20240929,39.642,4.95,6.9
20240929,39.691,4.951,7.6
20240929,39.741,4.951,20.9
20240929,39.791,4.951,22.6
20240929,39.841,4.951,19.4
20240929,39.891,4.951,13.9
20240929,39.941,4.951,14.5
20240929,39.991,4.951,16.4
20240929,40.041,4.951,16.3
20240929,40.091,4.951,15.5
20240929,40.141,4.951,12.8
20240929,40.191,4.951,15.4
20240929,40.241,4.951,15.299999
20240929,40.291,4.951,11.8
20240929,40.341,4.951,10.9
20240929,40.391,4.951,11.5
20240929,40.441,4.951,10.9
20240929,40.491,4.951,10.6
20240929,40.541,4.951,10.0
20240929,40.591,4.951,9.4
20240929,40.641,4.951,10.2
20240929,40.691,4.951,12.5
20240929,40.741,4.951,14.0
20240929,40.791,4.951,14.8
20240929,40.841,4.951,13.0
20240929,40.891,4.951,12.8
20240929,40.941,4.951,15.5
20240929,40.991,4.951,16.8
20240929,41.041,4.951,17.6
20240929,41.091,4.951,21.6
20240929,41.141,4.951,25.2
20240929,41.191,4.951,24.7
20240929,41.241,4.951,17.6
20240929,41.291,4.951,16.9
20240929,41.341,4.951,18.6
20240929,41.391,4.951,15.4
20240929,41.441,4.951,27.8
20240929,41.491,4.951,29.4
20240929,41.541,4.951,27.0
20240929,41.591,4.951,24.6
20240929,41.641,4.951,23.3
20240929,41.691,4.951,0.8
20240929,41.741,4.951,0.7
20240929,41.791,4.951,0.7
20240929,41.841,4.951,0.8
20240929,41.891,4.951,0.8
20240929,41.941,4.951,0.8
20240929,41.991,4.951,0.6
20240929,42.041,4.951,0.6
20240929,42.091,4.951,0.0
20240929,42.141,4.951,0.0
20240929,42.191,4.951,0.0
20240929,42.241,4.951,0.0
20240929,42.291,4.951,0.0
20240929,42.341,4.951,0.0
20240929,42.391,4.951,0.0
20240929,42.441,4.951,0.0
20240929,42.491,4.951,0.0
20240929,42.541,4.951,0.0
20240929,42.591,4.951,0.0
20240929,42.641,4.951,0.0
20240929,42.691,4.951,0.0
20240929,42.741,4.951,0.0
20240929,42.791,4.951,0.0
20240929,42.841,4.951,0.0
20240929,42.891,4.951,0.0
20240929,42.941,4.951,0.0
20240929,42.991,4.951,0.0
20240929,43.041,4.951,0.0
20240929,43.091,4.951,0.0
20240929,43.141,4.951,0.0
20240929,43.191,4.951,0.0
20240929,43.241,4.951,0.0
20240929,43.291,4.951,0.0
20240929,43.341,4.951,0.0
20240929,43.391,4.951,0.0
20240929,43.441,4.951,0.0
20240929,43.491,4.951,0.0
20240929,43.541,4.951,0.0
20240929,43.591,4.951,0.0
20240929,43.641,4.951,0.0
20240929,43.691,4.951,0.0
20240929,43.741,4.951,0.0
20240929,43.791,4.951,0.0
20240929,43.841,4.951,0.0
20240929,43.891,4.951,5.5
20240929,43.941,4.951,5.4
20240929,43.991,4.951,5.9
20240929,44.041,4.951,5.1
20240929,44.091,4.951,7.1
20240929,44.141,4.951,7.1
20240929,44.191,4.951,7.0
20240929,44.241,4.951,5.7
20240929,44.291,4.951,6.5
20240929,44.341,4.951,6.0
20240929,44.391,4.951,5.6
20240929,44.441,4.951,4.8
20240929,44.491,4.951,4.7
20240929,44.541,4.951,4.4
20240929,44.591,4.951,4.1
20240929,44.641,4.951,3.5
20240929,44.691,4.951,3.6
20240929,44.741,4.951,2.8
20240929,44.791,4.951,2.8
20240929,44.841,4.951,3.4
20240929,44.891,4.951,3.3
20240929,44.941,4.951,3.4
20240929,44.991,4.951,4.1
20240929,45.041,4.951,3.5
20240929,45.091,4.951,3.2
20240929,45.141,4.951,0.0
20240929,45.191,4.951,0.0
20240929,45.232,4.959,0.0
20240929,36.699,5.0,52.300003
20240929,36.741,5.001,50.199997
20240929,36.791,5.001,38.699997
20240929,36.841,5.001,35.5
20240929,36.891,5.001,41.2
20240929,36.941,5.001,41.3
20240929,36.991,5.001,43.4
20240929,37.041,5.001,39.5
20240929,37.091,5.001,41.0
20240929,37.141,5.001,37.5
20240929,37.191,5.001,42.800003
20240929,37.241,5.001,41.5
20240929,37.291,5.001,44.0
20240929,37.341,5.001,51.5
20240929,37.391,5.001,63.7
20240929,37.441,5.001,72.6
20240929,37.491,5.001,74.9
20240929,37.541,5.001,75.5
20240929,37.591,5.001,64.6
20240929,37.641,5.001,57.0
20240929,37.691,5.001,54.899998
20240929,37.741,5.001,57.499996
20240929,37.791,5.001,69.399994
20240929,37.841,5.001,80.0
20240929,37.891,5.001,77.2
20240929,37.941,5.001,77.0
20240929,37.991,5.001,69.0
20240929,38.041,5.001,69.899994
20240929,38.091,5.001,74.700005
20240929,38.141,5.001,71.100006
20240929,38.191,5.001,75.9
20240929,38.241,5.001,64.7
20240929,38.291,5.001,54.3
20240929,38.341,5.001,49.7
20240929,38.391,5.001,42.699997
20240929,38.441,5.001,35.5
20240929,38.491,5.001,14.5
20240929,38.541,5.001,17.7
20240929,38.591,5.001,17.6
20240929,38.641,5.001,18.7
20240929,38.691,5.001,16.4
20240929,38.741,5.001,16.3
20240929,38.791,5.001,17.3
20240929,38.841,5.001,13.9
20240929,38.891,5.001,10.6
20240929,38.941,5.001,9.5
20240929,38.991,5.001,0.0
20240929,39.041,5.001,0.0
20240929,39.091,5.001,0.0
20240929,39.141,5.001,0.0
20240929,39.191,5.001,0.0
20240929,39.241,5.001,0.0
20240929,39.291,5.001,0.0
20240929,39.341,5.001,0.0
20240929,39.391,5.001,0.0
20240929,39.438,4.996,8.2
20240929,39.476,4.984,0.0
20240929,39.648,5.0,18.9
20240929,39.691,5.001,19.5
20240929,39.741,5.001,22.099998
20240929,39.791,5.001,24.0
20240929,39.841,5.001,25.1
20240929,39.891,5.001,23.099998
20240929,39.941,5.001,14.7
20240929,39.991,5.001,15.6
20240929,40.041,5.001,16.1
20240929,40.091,5.001,14.8
20240929,40.141,5.001,17.3
20240929,40.191,5.001,15.3
20240929,40.241,5.001,15.099999
20240929,40.291,5.001,13.6
20240929,40.341,5.001,11.2
20240929,40.391,5.001,9.9
20240929,40.441,5.001,10.0
20240929,40.491,5.001,10.3
20240929,40.541,5.001,10.4
20240929,40.591,5.001,9.7
20240929,40.641,5.001,10.6
20240929,40.691,5.001,10.5
20240929,40.741,5.001,9.8
20240929,40.791,5.001,11.7
20240929,40.841,5.001,12.6
20240929,40.891,5.001,11.4
20240929,40.941,5.001,14.8
20240929,40.991,5.001,16.0
20240929,41.041,5.001,17.9
20240929,41.091,5.001,24.8
20240929,41.141,5.001,24.6
20240929,41.191,5.001,23.1
20240929,41.241,5.001,18.7
20240929,41.291,5.001,21.2
20240929,41.341,5.001,16.8
20240929,41.391,5.001,20.1
20240929,41.441,5.001,30.7
20240929,41.491,5.001,29.6
20240929,41.541,5.001,30.0
20240929,41.591,5.001,25.9
20240929,41.641,5.001,23.2
20240929,41.691,5.001,0.8
20240929,41.741,5.001,0.8
20240929,41.791,5.001,0.8
20240929,41.841,5.001,0.8
20240929,41.891,5.001,0.7
20240929,41.941,5.001,0.0
20240929,41.991,5.001,0.0
20240929,42.041,5.001,0.0
20240929,42.091,5.001,0.0
20240929,42.141,5.001,0.0
20240929,42.191,5.001,0.0
20240929,42.241,5.001,0.0
20240929,42.291,5.001,0.0
20240929,42.341,5.001,0.0
20240929,42.391,5.001,0.0
20240929,42.441,5.001,0.0
20240929,42.491,5.001,0.0
20240929,42.541,5.001,0.0
20240929,42.591,5.001,0.0
20240929,42.641,5.001,0.0
20240929,42.691,5.001,0.0
20240929,42.741,5.001,19.6
20240929,42.791,5.001,0.0
20240929,42.841,5.001,0.0
20240929,42.891,5.001,0.0
20240929,42.941,5.001,0.0
20240929,42.991,5.001,0.0
20240929,43.041,5.001,0.0
20240929,43.091,5.001,0.0
20240929,43.141,5.001,0.0
20240929,43.191,5.001,0.0
20240929,43.241,5.001,0.0
20240929,43.291,5.001,0.0
20240929,43.341,5.001,0.0
20240929,43.391,5.001,0.0
20240929,43.441,5.001,0.0
20240929,43.491,5.001,0.0
20240929,43.541,5.001,0.0
20240929,43.591,5.001,0.0
20240929,43.641,5.001,0.0
20240929,43.691,5.001,0.0
20240929,43.741,5.001,0.0
20240929,43.791,5.001,0.0
20240929,43.841,5.001,0.0
20240929,43.891,5.001,0.0
20240929,43.941,5.001,0.0
20240929,43.991,5.001,0.0
20240929,44.041,5.001,4.8
20240929,44.091,5.001,4.9
20240929,44.141,5.001,4.9
20240929,44.191,5.001,5.2
20240929,44.241,5.001,5.3
20240929,44.291,5.001,6.2
20240929,44.341,5.001,5.8
20240929,44.391,5.001,5.2
20240929,44.441,5.001,5.2
20240929,44.491,5.001,4.7
20240929,44.541,5.001,3.2
20240929,44.591,5.001,3.3
20240929,44.641,5.001,3.4
20240929,44.691,5.001,3.3
20240929,44.741,5.001,3.4
20240929,44.791,5.001,3.0
20240929,44.841,5.001,3.1
20240929,44.891,5.001,3.8
20240929,44.941,5.001,3.4
20240929,44.991,5.001,3.9
20240929,45.041,5.001,3.9
20240929,45.091,5.001,3.4
20240929,45.141,5.001,3.4
20240929,45.191,5.001,3.6
20240929,45.241,5.001,0.0
20240929,45.281,5.01,5.5
20240929,36.704,5.049,82.0
20240929,36.741,5.051,68.3
20240929,36.791,5.051,47.2
20240929,36.841,5.051,40.7
20240929,36.891,5.051,40.699997
20240929,36.941,5.051,40.5
20240929,36.991,5.051,42.5
20240929,37.041,5.051,46.3
20240929,37.091,5.051,50.199997
20240929,37.141,5.051,51.5
20240929,37.191,5.051,48.5
20240929,37.241,5.051,55.7
20240929,37.291,5.051,53.199997
20240929,37.341,5.051,64.5
20240929,37.391,5.051,69.4
20240929,37.441,5.051,75.399994
20240929,37.491,5.051,78.90001
20240929,37.541,5.051,74.8
20240929,37.591,5.051,71.200005
20240929,37.641,5.051,79.0
20240929,37.691,5.051,76.5
20240929,37.741,5.051,75.1
20240929,37.791,5.051,86.100006
20240929,37.841,5.051,89.799995
20240929,37.891,5.051,90.2
20240929,37.941,5.051,88.899994
20240929,37.991,5.051,93.0
20240929,38.041,5.051,94.7
20240929,38.091,5.051,85.600006
20240929,38.141,5.051,85.600006
20240929,38.191,5.051,78.799995
20240929,38.241,5.051,77.1
20240929,38.291,5.051,70.5
20240929,38.341,5.051,63.199997
20240929,38.391,5.051,49.3
20240929,38.441,5.051,39.5
20240929,38.491,5.051,35.300003
20240929,38.541,5.051,20.2
20240929,38.591,5.051,19.0
20240929,38.641,5.051,17.8
20240929,38.691,5.051,15.5
20240929,38.741,5.051,15.4
20240929,38.791,5.051,14.2
20240929,38.841,5.051,9.7
20240929,38.891,5.051,10.8
20240929,38.941,5.051,10.7
20240929,38.991,5.051,0.0
20240929,39.041,5.051,0.0
20240929,39.091,5.051,9.5
20240929,39.141,5.051,9.6
20240929,39.191,5.051,16.5
20240929,39.241,5.051,16.400002
20240929,39.29,5.05,0.0
20240929,39.339,5.037,0.0
20240929,39.382,5.03,0.0
20240929,39.653,5.048,24.599998
20240929,39.691,5.051,35.6
20240929,39.741,5.051,28.8
20240929,39.791,5.051,28.4
20240929,39.841,5.051,30.8
20240929,39.891,5.051,31.5
20240929,39.941,5.051,30.400002
20240929,39.991,5.051,29.6
20240929,40.041,5.051,29.3
20240929,40.091,5.051,27.099998
20240929,40.141,5.051,26.599998
20240929,40.191,5.051,27.2
20240929,40.241,5.051,23.6
20240929,40.291,5.051,24.0
20240929,40.341,5.051,9.5
20240929,40.391,5.051,9.6
20240929,40.441,5.051,8.9
20240929,40.491,5.051,7.0
20240929,40.541,5.051,6.8
20240929,40.591,5.051,0.0
20240929,40.641,5.051,0.0
20240929,40.691,5.051,7.2
20240929,40.741,5.051,8.0
20240929,40.791,5.051,9.9
20240929,40.841,5.051,12.2
20240929,40.891,5.051,13.2
20240929,40.941,5.051,14.3
20240929,40.991,5.051,18.4
20240929,41.041,5.051,19.7
20240929,41.091,5.051,23.2
20240929,41.141,5.051,23.2
20240929,41.191,5.051,22.9
20240929,41.241,5.051,17.8
20240929,41.291,5.051,17.8
20240929,41.341,5.051,15.8
20240929,41.391,5.051,32.3
20240929,41.441,5.051,25.7
20240929,41.491,5.051,24.0
20240929,41.541,5.051,24.7
20240929,41.591,5.051,18.6
20240929,41.641,5.051,17.0
20240929,41.691,5.051,0.8
20240929,41.741,5.051,0.8
20240929,41.791,5.051,0.8
20240929,41.841,5.051,0.6
20240929,41.891,5.051,0.6
20240929,41.941,5.051,0.6
20240929,41.991,5.051,0.6
20240929,42.041,5.051,0.6
20240929,42.091,5.051,0.6
20240929,42.141,5.051,0.0
20240929,42.191,5.051,0.0
20240929,42.241,5.051,0.0
20240929,42.291,5.051,0.0
20240929,42.341,5.051,0.0
20240929,42.391,5.051,0.0
20240929,42.441,5.051,0.0
20240929,42.491,5.051,0.0
20240929,42.541,5.051,0.0
20240929,42.591,5.051,0.0
20240929,42.641,5.051,0.0
20240929,42.691,5.051,0.0
20240929,42.741,5.051,0.0
20240929,42.791,5.051,0.0
20240929,42.841,5.051,0.0
20240929,42.891,5.051,0.0
20240929,42.941,5.051,0.0
20240929,42.991,5.051,0.0
20240929,43.041,5.051,0.0
20240929,43.091,5.051,0.0
20240929,43.141,5.051,0.0
20240929,43.191,5.051,0.0
20240929,43.241,5.051,0.0
20240929,43.291,5.051,0.0
20240929,43.341,5.051,0.0
20240929,43.391,5.051,0.0
20240929,43.441,5.051,0.0
20240929,43.491,5.051,0.0
20240929,43.541,5.051,0.0
20240929,43.591,5.051,0.0
20240929,43.641,5.051,0.0
20240929,43.691,5.051,0.0
20240929,43.741,5.051,0.0
20240929,43.791,5.051,0.0
20240929,43.841,5.051,0.0
20240929,43.891,5.051,0.0
20240929,43.941,5.051,0.0
20240929,43.991,5.051,0.0
20240929,44.041,5.051,0.0
20240929,44.091,5.051,0.0
20240929,44.141,5.051,0.0
20240929,44.191,5.051,0.0
20240929,44.241,5.051,0.0
20240929,44.291,5.051,0.0
20240929,44.341,5.051,0.0
20240929,44.391,5.051,3.8
20240929,44.441,5.051,3.4
20240929,44.491,5.051,3.2
20240929,44.541,5.051,3.8
20240929,44.591,5.051,3.7
20240929,44.641,5.051,3.9
20240929,44.691,5.051,3.1
20240929,44.741,5.051,3.0
20240929,44.791,5.051,3.2
20240929,44.841,5.051,3.5
20240929,44.891,5.051,3.6
20240929,44.941,5.051,3.5
20240929,44.991,5.051,3.4
20240929,45.041,5.051,3.4
20240929,45.091,5.051,3.8
20240929,45.141,5.051,3.7
20240929,45.191,5.051,4.8
20240929,45.241,5.051,0.0
20240929,45.291,5.051,0.0
20240929,45.329,5.062,0.0
20240929,36.709,5.097,90.2
20240929,36.741,5.101,74.600006
20240929,36.791,5.101,68.2
20240929,36.841,5.101,50.0
20240929,36.891,5.101,42.800003
20240929,36.941,5.101,43.4
20240929,36.991,5.101,44.5
20240929,37.041,5.101,46.7
20240929,37.091,5.101,50.3
20240929,37.141,5.101,51.600002
20240929,37.191,5.101,56.5
20240929,37.241,5.101,56.6
20240929,37.291,5.101,58.3
20240929,37.341,5.101,66.7
20240929,37.391,5.101,71.6
20240929,37.441,5.101,70.0
20240929,37.491,5.101,69.5
20240929,37.541,5.101,69.1
20240929,37.591,5.101,71.4
20240929,37.641,5.101,74.7
20240929,37.691,5.101,77.7
