date,X,Y,precipitation_sum
20260202,41.991,5.351,0.0
20260202,42.041,5.351,0.0
20260202,42.091,5.351,0.0
20260202,42.141,5.351,0.0
20260202,42.191,5.351,0.0
20260202,42.241,5.351,0.0
20260202,42.291,5.351,0.0
20260202,42.341,5.351,0.0
20260202,42.391,5.351,0.0
20260202,42.441,5.351,0.0
20260202,42.491,5.351,0.0
20260202,42.541,5.351,0.0
20260202,42.591,5.351,0.0
20260202,42.641,5.351,0.0
20260202,42.691,5.351,0.0
20260202,42.741,5.351,0.0
20260202,42.791,5.351,0.0
20260202,42.841,5.351,0.0
20260202,42.891,5.351,0.0
20260202,42.941,5.351,0.0
20260202,42.991,5.351,0.0
20260202,43.041,5.351,0.0
20260202,43.091,5.351,0.0
20260202,43.141,5.351,0.0
20260202,43.191,5.351,0.0
20260202,43.241,5.351,0.0
20260202,43.291,5.351,0.0
20260202,43.341,5.351,0.0
20260202,43.391,5.351,0.0
20260202,43.441,5.351,0.0
20260202,43.491,5.351,0.0
20260202,43.541,5.351,0.0
20260202,43.591,5.351,0.0
20260202,43.641,5.351,0.0
20260202,43.691,5.351,0.0
20260202,43.741,5.351,0.0
20260202,43.791,5.351,0.0
20260202,43.841,5.351,0.0
20260202,43.891,5.351,0.0
20260202,43.941,5.351,0.0
20260202,43.991,5.351,0.0
20260202,44.041,5.351,0.0
20260202,44.091,5.351,0.0
20260202,44.141,5.351,0.0
20260202,44.191,5.351,0.0
20260202,44.241,5.351,0.0
20260202,44.291,5.351,0.0
20260202,44.341,5.351,0.0
20260202,44.391,5.351,0.0
20260202,44.441,5.351,0.0
20260202,44.491,5.351,0.0
20260202,44.541,5.351,0.0
20260202,44.591,5.351,0.0
20260202,44.641,5.351,0.0
20260202,44.691,5.351,0.0
20260202,44.741,5.351,0.0
20260202,44.791,5.351,0.0
20260202,44.841,5.351,0.0
20260202,44.891,5.351,0.0
20260202,44.941,5.351,0.0
20260202,44.991,5.351,0.0
20260202,45.041,5.351,0.0
20260202,45.091,5.351,0.0
20260202,45.141,5.351,0.0
20260202,45.191,5.351,0.0
20260202,45.241,5.351,0.0
20260202,45.291,5.351,0.0
20260202,45.341,5.351,0.0
20260202,45.391,5.351,0.0
20260202,45.441,5.351,0.0
20260202,45.491,5.351,0.0
20260202,45.541,5.351,0.0
20260202,45.587,5.355,0.0
20260202,45.621,5.371,0.0
20260202,36.996,5.377,0.0
20260202,37.027,5.377,0.0
20260202,37.152,5.38,0.0
20260202,37.192,5.384,0.0
20260202,37.239,5.384,0.0
20260202,37.276,5.38,0.0
20260202,37.452,5.382,0.0
20260202,37.495,5.392,0.0
20260202,37.541,5.401,0.0
20260202,37.591,5.401,0.0
20260202,37.641,5.401,0.0
20260202,37.691,5.401,0.0
20260202,37.741,5.401,0.0
20260202,37.791,5.401,0.0
20260202,37.841,5.401,0.0
20260202,37.891,5.401,0.0
20260202,37.941,5.401,0.0
20260202,37.991,5.401,0.0
20260202,38.041,5.401,0.0
20260202,38.091,5.401,0.0
20260202,38.141,5.401,0.0
20260202,38.191,5.401,0.0
20260202,38.241,5.401,0.0
20260202,38.291,5.401,0.0
20260202,38.341,5.401,0.0
20260202,38.391,5.401,0.0
20260202,38.439,5.397,0.0
20260202,38.483,5.386,0.0
20260202,39.806,5.389,0.0
20260202,39.842,5.4,0.0
20260202,39.891,5.401,0.0
20260202,39.941,5.401,0.0
20260202,39.991,5.401,0.0
20260202,40.041,5.401,0.0
20260202,40.091,5.401,0.0
20260202,40.141,5.401,0.0
20260202,40.191,5.401,0.0
20260202,40.241,5.401,0.0
20260202,40.291,5.401,0.0
20260202,40.341,5.401,0.0
20260202,40.391,5.401,0.0
20260202,40.441,5.401,0.0
20260202,40.491,5.401,0.0
20260202,40.541,5.401,0.0
20260202,40.591,5.401,0.0
20260202,40.641,5.401,0.0
20260202,40.691,5.401,0.0
20260202,40.741,5.401,0.0
20260202,40.791,5.401,0.0
20260202,40.841,5.401,0.0
20260202,40.891,5.401,0.0
20260202,40.941,5.401,0.0
20260202,40.991,5.401,0.0
20260202,41.041,5.401,0.0
20260202,41.091,5.401,0.0
20260202,41.141,5.401,0.0
20260202,41.191,5.401,0.0
20260202,41.241,5.401,0.0
20260202,41.291,5.401,0.0
20260202,41.341,5.401,0.0
20260202,41.391,5.401,0.0
20260202,41.441,5.401,0.0
20260202,41.491,5.401,0.0
20260202,41.541,5.401,0.0
20260202,41.591,5.401,0.0
20260202,41.641,5.401,0.0
20260202,41.691,5.401,0.0
20260202,41.741,5.401,0.0
20260202,41.791,5.401,0.0
20260202,41.841,5.401,0.0
20260202,41.891,5.401,0.0
20260202,41.941,5.401,0.0
20260202,41.991,5.401,0.0
20260202,42.041,5.401,0.0
20260202,42.091,5.401,0.0
20260202,42.141,5.401,0.0
20260202,42.191,5.401,0.0
20260202,42.241,5.401,0.0
20260202,42.291,5.401,0.0
20260202,42.341,5.401,0.0
20260202,42.391,5.401,0.0
20260202,42.441,5.401,0.0
20260202,42.491,5.401,0.0
20260202,42.541,5.401,0.0
20260202,42.591,5.401,0.0
20260202,42.641,5.401,0.0
20260202,42.691,5.401,0.0
20260202,42.741,5.401,0.0
20260202,42.791,5.401,0.0
20260202,42.841,5.401,0.0
20260202,42.891,5.401,0.0
20260202,42.941,5.401,0.0
20260202,42.991,5.401,0.0
20260202,43.041,5.401,0.0
20260202,43.091,5.401,0.0
20260202,43.141,5.401,0.0
20260202,43.191,5.401,0.0
20260202,43.241,5.401,0.0
20260202,43.291,5.401,0.0
20260202,43.341,5.401,0.0
20260202,43.391,5.401,0.0
20260202,43.441,5.401,0.0
20260202,43.491,5.401,0.0
20260202,43.541,5.401,0.0
20260202,43.591,5.401,0.0
20260202,43.641,5.401,0.0
20260202,43.691,5.401,0.0
20260202,43.741,5.401,0.0
20260202,43.791,5.401,0.0
20260202,43.841,5.401,0.0
20260202,43.891,5.401,0.0
20260202,43.941,5.401,0.0
20260202,43.991,5.401,0.0
20260202,44.041,5.401,0.0
20260202,44.091,5.401,0.0
20260202,44.141,5.401,0.0
20260202,44.191,5.401,0.0
20260202,44.241,5.401,0.0
20260202,44.291,5.401,0.0
20260202,44.341,5.401,0.0
20260202,44.391,5.401,0.0
20260202,44.441,5.401,0.0
20260202,44.491,5.401,0.0
20260202,44.541,5.401,0.0
20260202,44.591,5.401,0.0
20260202,44.641,5.401,0.0
20260202,44.691,5.401,0.0
20260202,44.741,5.401,0.0
20260202,44.791,5.401,0.0
20260202,44.841,5.401,0.0
20260202,44.891,5.401,0.0
20260202,44.941,5.401,0.0
20260202,44.991,5.401,0.0
20260202,45.041,5.401,0.0
20260202,45.091,5.401,0.0
20260202,45.141,5.401,0.0
20260202,45.191,5.401,0.0
20260202,45.241,5.401,0.0
20260202,45.291,5.401,0.0
20260202,45.341,5.401,0.0
20260202,45.391,5.401,0.0
20260202,45.441,5.401,0.0
20260202,45.491,5.401,0.0
20260202,45.541,5.401,0.0
20260202,45.591,5.401,0.0
20260202,45.636,5.406,0.0
20260202,45.669,5.422,0.0
20260202,37.549,5.438,0.0
20260202,37.593,5.448,0.0
20260202,37.641,5.451,0.0
20260202,37.691,5.451,0.0
20260202,37.741,5.451,0.0
20260202,37.79,5.446,0.0
20260202,37.838,5.438,0.0
20260202,37.893,5.434,0.0
20260202,37.941,5.436,0.0
20260202,37.996,5.441,0.0
20260202,38.041,5.451,0.0
20260202,38.091,5.451,0.0
20260202,38.141,5.451,0.0
20260202,38.191,5.451,0.0
20260202,38.241,5.451,0.0
20260202,38.291,5.45,0.0
20260202,38.34,5.447,0.0
20260202,38.387,5.44,0.0
20260202,38.422,5.43,0.0
20260202,39.852,5.443,0.0
20260202,39.891,5.451,0.0
20260202,39.941,5.451,0.0
20260202,39.991,5.451,0.0
20260202,40.041,5.451,0.0
20260202,40.091,5.451,0.0
20260202,40.141,5.451,0.0
20260202,40.191,5.451,0.0
20260202,40.241,5.451,0.0
20260202,40.291,5.451,0.0
20260202,40.341,5.451,0.0
20260202,40.391,5.451,0.0
20260202,40.441,5.451,0.0
20260202,40.491,5.451,0.0
20260202,40.541,5.451,0.0
20260202,40.591,5.451,0.0
20260202,40.641,5.451,0.0
20260202,40.691,5.451,0.0
20260202,40.741,5.451,0.0
20260202,40.791,5.451,0.0
20260202,40.841,5.451,0.0
20260202,40.891,5.451,0.0
20260202,40.941,5.451,0.0
20260202,40.991,5.451,0.0
20260202,41.041,5.451,0.0
20260202,41.091,5.451,0.0
20260202,41.141,5.451,0.0
20260202,41.191,5.451,0.0
20260202,41.241,5.451,0.0
20260202,41.291,5.451,0.0
20260202,41.341,5.451,0.0
20260202,41.391,5.451,0.0
20260202,41.441,5.451,0.0
20260202,41.491,5.451,0.0
20260202,41.541,5.451,0.0
20260202,41.591,5.451,0.0
20260202,41.641,5.451,0.0
20260202,41.691,5.451,0.0
20260202,41.741,5.451,0.0
20260202,41.791,5.451,0.0
20260202,41.841,5.451,0.0
20260202,41.891,5.451,0.0
20260202,41.941,5.451,0.0
20260202,41.991,5.451,0.0
20260202,42.041,5.451,0.0
20260202,42.091,5.451,0.0
20260202,42.141,5.451,0.0
20260202,42.191,5.451,0.0
20260202,42.241,5.451,0.0
20260202,42.291,5.451,0.0
20260202,42.341,5.451,0.0
20260202,42.391,5.451,0.0
20260202,42.441,5.451,0.0
20260202,42.491,5.451,0.0
20260202,42.541,5.451,0.0
20260202,42.591,5.451,0.0
20260202,42.641,5.451,0.0
20260202,42.691,5.451,0.0
20260202,42.741,5.451,0.0
20260202,42.791,5.451,0.0
20260202,42.841,5.451,0.0
20260202,42.891,5.451,0.0
20260202,42.941,5.451,0.0
20260202,42.991,5.451,0.0
20260202,43.041,5.451,0.0
20260202,43.091,5.451,0.0
20260202,43.141,5.451,0.0
20260202,43.191,5.451,0.0
20260202,43.241,5.451,0.0
20260202,43.291,5.451,0.0
20260202,43.341,5.451,0.0
20260202,43.391,5.451,0.0
20260202,43.441,5.451,0.0
20260202,43.491,5.451,0.0
20260202,43.541,5.451,0.0
20260202,43.591,5.451,0.0
20260202,43.641,5.451,0.0
20260202,43.691,5.451,0.0
20260202,43.741,5.451,0.0
20260202,43.791,5.451,0.0
20260202,43.841,5.451,0.0
20260202,43.891,5.451,0.0
20260202,43.941,5.451,0.0
20260202,43.991,5.451,0.0
20260202,44.041,5.451,0.0
20260202,44.091,5.451,0.0
20260202,44.141,5.451,0.0
20260202,44.191,5.451,0.0
20260202,44.241,5.451,0.0
20260202,44.291,5.451,0.0
20260202,44.341,5.451,0.0
20260202,44.391,5.451,0.0
20260202,44.441,5.451,0.0
20260202,44.491,5.451,0.0
20260202,44.541,5.451,0.0
20260202,44.591,5.451,0.0
20260202,44.641,5.451,0.0
20260202,44.691,5.451,0.0
20260202,44.741,5.451,0.0
20260202,44.791,5.451,0.0
20260202,44.841,5.451,0.0
20260202,44.891,5.451,0.0
20260202,44.941,5.451,0.0
20260202,44.991,5.451,0.0
20260202,45.041,5.451,0.0
20260202,45.091,5.451,0.0
20260202,45.141,5.451,0.0
20260202,45.191,5.451,0.0
20260202,45.241,5.451,0.0
20260202,45.291,5.451,0.0
20260202,45.341,5.451,0.0
20260202,45.391,5.451,0.0
20260202,45.441,5.451,0.0
20260202,45.491,5.451,0.0
20260202,45.541,5.451,0.0
20260202,45.591,5.451,0.0
20260202,45.641,5.451,0.0
20260202,45.685,5.457,0.0
20260202,45.718,5.474,0.0
20260202,37.613,5.477,0.0
20260202,37.646,5.481,2.9
20260202,37.69,5.482,2.7
20260202,37.733,5.479,3.0
20260202,38.051,5.483,0.0
20260202,38.093,5.489,0.0
20260202,38.141,5.49,0.0
20260202,38.19,5.489,0.0
20260202,38.239,5.485,0.0
20260202,38.277,5.48,0.0
20260202,39.866,5.476,0.0
20260202,39.899,5.495,0.0
20260202,39.941,5.501,0.0
20260202,39.991,5.501,0.0
20260202,40.041,5.501,0.0
20260202,40.091,5.501,0.0
20260202,40.141,5.501,0.0
20260202,40.191,5.501,0.0
20260202,40.241,5.501,0.0
20260202,40.291,5.501,0.0
20260202,40.341,5.501,0.0
20260202,40.391,5.501,0.0
20260202,40.441,5.501,0.0
20260202,40.491,5.501,0.0
20260202,40.541,5.501,0.0
20260202,40.591,5.501,0.0
20260202,40.641,5.501,0.0
20260202,40.691,5.501,0.0
20260202,40.741,5.501,0.0
20260202,40.791,5.501,0.0
20260202,40.841,5.501,0.0
20260202,40.891,5.501,0.0
20260202,40.941,5.501,0.0
20260202,40.991,5.501,0.0
20260202,41.041,5.501,0.0
20260202,41.091,5.501,0.0
20260202,41.141,5.501,0.0
20260202,41.191,5.501,0.0
20260202,41.241,5.501,0.0
20260202,41.291,5.501,0.0
20260202,41.341,5.501,0.0
20260202,41.391,5.501,0.0
20260202,41.441,5.501,0.0
20260202,41.491,5.501,0.0
20260202,41.541,5.501,0.0
20260202,41.591,5.501,0.0
20260202,41.641,5.501,0.0
20260202,41.691,5.501,0.0
20260202,41.741,5.501,0.0
20260202,41.791,5.501,0.0
20260202,41.841,5.501,0.0
20260202,41.891,5.501,0.0
20260202,41.941,5.501,0.0
20260202,41.991,5.501,0.0
20260202,42.041,5.501,0.0
20260202,42.091,5.501,0.0
20260202,42.141,5.501,0.0
20260202,42.191,5.501,0.0
20260202,42.241,5.501,0.0
20260202,42.291,5.501,0.0
20260202,42.341,5.501,0.0
20260202,42.391,5.501,0.0
20260202,42.441,5.501,0.0
20260202,42.491,5.501,0.0
20260202,42.541,5.501,0.0
20260202,42.591,5.501,0.0
20260202,42.641,5.501,0.0
20260202,42.691,5.501,0.0
20260202,42.741,5.501,0.0
20260202,42.791,5.501,0.0
20260202,42.841,5.501,0.0
20260202,42.891,5.501,0.0
20260202,42.941,5.501,0.0
20260202,42.991,5.501,0.0
20260202,43.041,5.501,0.0
20260202,43.091,5.501,0.0
20260202,43.141,5.501,0.0
20260202,43.191,5.501,0.0
20260202,43.241,5.501,0.0
20260202,43.291,5.501,0.0
20260202,43.341,5.501,0.0
20260202,43.391,5.501,0.0
20260202,43.441,5.501,0.0
20260202,43.491,5.501,0.0
20260202,43.541,5.501,0.0
20260202,43.591,5.501,0.0
20260202,43.641,5.501,0.0
20260202,43.691,5.501,0.0
20260202,43.741,5.501,0.0
20260202,43.791,5.501,0.0
20260202,43.841,5.501,0.0
20260202,43.891,5.501,0.0
20260202,43.941,5.501,0.0
20260202,43.991,5.501,0.0
20260202,44.041,5.501,0.0
20260202,44.091,5.501,0.0
20260202,44.141,5.501,0.0
20260202,44.191,5.501,0.0
20260202,44.241,5.501,0.0
20260202,44.291,5.501,0.0
20260202,44.341,5.501,0.0
20260202,44.391,5.501,0.0
20260202,44.441,5.501,0.0
20260202,44.491,5.501,0.0
20260202,44.541,5.501,0.0
20260202,44.591,5.501,0.0
20260202,44.641,5.501,0.0
20260202,44.691,5.501,0.0
20260202,44.741,5.501,0.0
20260202,44.791,5.501,0.0
20260202,44.841,5.501,0.0
20260202,44.891,5.501,0.0
20260202,44.941,5.501,0.0
20260202,44.991,5.501,0.0
20260202,45.041,5.501,0.0
20260202,45.091,5.501,0.0
20260202,45.141,5.501,0.0
20260202,45.191,5.501,0.0
20260202,45.241,5.501,0.0
20260202,45.291,5.501,0.0
20260202,45.341,5.501,0.0
20260202,45.391,5.501,0.0
20260202,45.441,5.501,0.0
20260202,45.491,5.501,0.0
20260202,45.541,5.501,0.0
20260202,45.591,5.501,0.0
20260202,45.641,5.501,0.0
20260202,45.691,5.501,0.0
20260202,45.733,5.508,0.0
20260202,45.766,5.526,0.0
20260202,39.913,5.528,0.0
20260202,39.946,5.54,0.0
20260202,39.992,5.549,0.0
20260202,40.041,5.551,0.0
20260202,40.089,5.547,0.0
20260202,40.136,5.536,0.0
20260202,40.195,5.533,0.0
20260202,40.242,5.537,0.0
20260202,40.292,5.541,0.0
20260202,40.342,5.545,0.0
20260202,40.392,5.549,0.0
20260202,40.441,5.551,0.0
20260202,40.491,5.551,0.0
20260202,40.541,5.551,0.0
20260202,40.591,5.551,0.0
20260202,40.641,5.551,0.0
20260202,40.691,5.551,0.0
20260202,40.741,5.551,0.0
20260202,40.791,5.551,0.0
20260202,40.841,5.551,0.0
20260202,40.891,5.551,0.0
20260202,40.941,5.551,0.0
20260202,40.991,5.551,0.0
20260202,41.041,5.551,0.0
20260202,41.091,5.551,0.0
20260202,41.141,5.551,0.0
20260202,41.191,5.551,0.0
20260202,41.241,5.551,0.0
20260202,41.291,5.551,0.0
20260202,41.341,5.551,0.0
20260202,41.391,5.551,0.0
20260202,41.441,5.551,0.0
20260202,41.491,5.551,0.0
20260202,41.541,5.551,0.0
20260202,41.591,5.551,0.0
20260202,41.641,5.551,0.0
20260202,41.691,5.551,0.0
20260202,41.741,5.551,0.0
20260202,41.791,5.551,0.0
20260202,41.841,5.551,0.0
20260202,41.891,5.551,0.0
20260202,41.941,5.551,0.0
20260202,41.991,5.551,0.0
20260202,42.041,5.551,0.0
20260202,42.091,5.551,0.0
20260202,42.141,5.551,0.0
20260202,42.191,5.551,0.0
20260202,42.241,5.551,0.0
20260202,42.291,5.551,0.0
20260202,42.341,5.551,0.0
20260202,42.391,5.551,0.0
20260202,42.441,5.551,0.0
20260202,42.491,5.551,0.0
20260202,42.541,5.551,0.0
20260202,42.591,5.551,0.0
20260202,42.641,5.551,0.0
20260202,42.691,5.551,0.0
20260202,42.741,5.551,0.0
20260202,42.791,5.551,0.0
20260202,42.841,5.551,0.0
20260202,42.891,5.551,0.0
20260202,42.941,5.551,0.0
20260202,42.991,5.551,0.0
20260202,43.041,5.551,0.0
20260202,43.091,5.551,0.0
20260202,43.141,5.551,0.0
20260202,43.191,5.551,0.0
20260202,43.241,5.551,0.0
20260202,43.291,5.551,0.0
20260202,43.341,5.551,0.0
20260202,43.391,5.551,0.0
20260202,43.441,5.551,0.0
20260202,43.491,5.551,0.0
20260202,43.541,5.551,0.0
20260202,43.591,5.551,0.0
20260202,43.641,5.551,0.0
20260202,43.691,5.551,0.0
20260202,43.741,5.551,0.0
20260202,43.791,5.551,0.0
20260202,43.841,5.551,0.0
20260202,43.891,5.551,0.0
20260202,43.941,5.551,0.0
20260202,43.991,5.551,0.0
20260202,44.041,5.551,0.0
20260202,44.091,5.551,0.0
20260202,44.141,5.551,0.0
20260202,44.191,5.551,0.0
20260202,44.241,5.551,0.0
20260202,44.291,5.551,0.0
20260202,44.341,5.551,0.0
20260202,44.391,5.551,0.0
20260202,44.441,5.551,0.0
20260202,44.491,5.551,0.0
20260202,44.541,5.551,0.0
20260202,44.591,5.551,0.0
20260202,44.641,5.551,0.0
20260202,44.691,5.551,0.0
20260202,44.741,5.551,0.0
20260202,44.791,5.551,0.0
20260202,44.841,5.551,0.0
20260202,44.891,5.551,0.0
20260202,44.941,5.551,0.0
20260202,44.991,5.551,0.0
20260202,45.041,5.551,0.0
20260202,45.091,5.551,0.0
20260202,45.141,5.551,0.0
20260202,45.191,5.551,0.0
20260202,45.241,5.551,0.0
20260202,45.291,5.551,0.0
20260202,45.341,5.551,0.0
20260202,45.391,5.551,0.0
20260202,45.441,5.551,0.0
20260202,45.491,5.551,0.0
20260202,45.541,5.551,0.0
20260202,45.591,5.551,0.0
20260202,45.641,5.551,0.0
20260202,45.691,5.551,0.0
20260202,45.741,5.551,0.0
20260202,45.782,5.559,0.0
20260202,40.014,5.576,0.0
20260202,40.034,5.576,0.0
20260202,40.453,5.589,0.0
20260202,40.492,5.6,0.0
20260202,40.541,5.601,0.0
20260202,40.591,5.601,0.0
20260202,40.641,5.601,0.0
20260202,40.691,5.601,0.0
20260202,40.741,5.601,0.0
20260202,40.791,5.601,0.0
20260202,40.841,5.601,0.0
20260202,40.891,5.601,0.0
20260202,40.941,5.601,0.0
20260202,40.991,5.601,0.0
20260202,41.041,5.601,0.0
20260202,41.091,5.601,0.0
20260202,41.141,5.601,0.0
20260202,41.191,5.601,0.0
20260202,41.241,5.601,0.0
20260202,41.291,5.601,0.0
20260202,41.341,5.601,0.0
20260202,41.391,5.601,0.0
20260202,41.441,5.601,0.0
20260202,41.491,5.601,0.0
20260202,41.541,5.601,0.0
20260202,41.591,5.601,0.0
20260202,41.641,5.601,0.0
20260202,41.691,5.601,0.0
20260202,41.741,5.601,0.0
20260202,41.791,5.601,0.0
20260202,41.841,5.601,0.0
20260202,41.891,5.601,0.0
20260202,41.941,5.601,0.0
20260202,41.991,5.601,0.0
20260202,42.041,5.601,0.0
20260202,42.091,5.601,0.0
20260202,42.141,5.601,0.0
20260202,42.191,5.601,0.0
20260202,42.241,5.601,0.0
20260202,42.291,5.601,0.0
20260202,42.341,5.601,0.0
20260202,42.391,5.601,0.0
20260202,42.441,5.601,0.0
20260202,42.491,5.601,0.0
20260202,42.541,5.601,0.0
20260202,42.591,5.601,0.0
20260202,42.641,5.601,0.0
20260202,42.691,5.601,0.0
20260202,42.741,5.601,0.0
20260202,42.791,5.601,0.0
20260202,42.841,5.601,0.0
20260202,42.891,5.601,0.0
20260202,42.941,5.601,0.0
20260202,42.991,5.601,0.0
20260202,43.041,5.601,0.0
20260202,43.091,5.601,0.0
20260202,43.141,5.601,0.0
20260202,43.191,5.601,0.0
20260202,43.241,5.601,0.0
20260202,43.291,5.601,0.0
20260202,43.341,5.601,0.0
20260202,43.391,5.601,0.0
20260202,43.441,5.601,0.0
20260202,43.491,5.601,0.0
20260202,43.541,5.601,0.0
20260202,43.591,5.601,0.0
20260202,43.641,5.601,0.0
20260202,43.691,5.601,0.0
20260202,43.741,5.601,0.0
20260202,43.791,5.601,0.0
20260202,43.841,5.601,0.0
20260202,43.891,5.601,0.0
20260202,43.941,5.601,0.0
20260202,43.991,5.601,0.0
20260202,44.041,5.601,0.0
20260202,44.091,5.601,0.0
20260202,44.141,5.601,0.0
20260202,44.191,5.601,0.0
20260202,44.241,5.601,0.0
20260202,44.291,5.601,0.0
20260202,44.341,5.601,0.0
20260202,44.391,5.601,0.0
20260202,44.441,5.601,0.0
20260202,44.491,5.601,0.0
20260202,44.541,5.601,0.0
20260202,44.591,5.601,0.0
20260202,44.641,5.601,0.0
20260202,44.691,5.601,0.0
20260202,44.741,5.601,0.0
20260202,44.791,5.601,0.0
20260202,44.841,5.601,0.0
20260202,44.891,5.601,0.0
20260202,44.941,5.601,0.0
20260202,44.991,5.601,0.0
20260202,45.041,5.601,0.0
20260202,45.091,5.601,0.0
20260202,45.141,5.601,0.0
20260202,45.191,5.601,0.0
20260202,45.241,5.601,0.0
20260202,45.291,5.601,0.0
20260202,45.341,5.601,0.0
20260202,45.391,5.601,0.0
20260202,45.441,5.601,0.0
20260202,45.491,5.601,0.0
20260202,45.541,5.601,0.0
20260202,45.591,5.601,0.0
20260202,45.641,5.601,0.0
20260202,45.691,5.601,0.0
20260202,45.741,5.601,0.0
20260202,45.791,5.601,0.0
20260202,45.83,5.611,0.0
20260202,40.503,5.64,0.0
20260202,40.542,5.65,0.0
20260202,40.591,5.651,0.0
20260202,40.641,5.651,0.0
20260202,40.691,5.651,0.0
20260202,40.741,5.651,0.0
20260202,40.791,5.651,0.0
20260202,40.841,5.651,0.0
20260202,40.891,5.651,0.0
20260202,40.941,5.651,0.0
20260202,40.991,5.651,0.0
20260202,41.041,5.651,0.0
20260202,41.091,5.651,0.0
20260202,41.141,5.651,0.0
20260202,41.191,5.651,0.0
20260202,41.241,5.651,0.0
20260202,41.291,5.651,0.0
20260202,41.341,5.651,0.0
20260202,41.391,5.651,0.0
20260202,41.441,5.651,0.0
20260202,41.491,5.651,0.0
20260202,41.541,5.651,0.0
20260202,41.591,5.651,0.0
20260202,41.641,5.651,0.0
20260202,41.691,5.651,0.0
20260202,41.741,5.651,0.0
20260202,41.791,5.651,0.0
20260202,41.841,5.651,0.0
20260202,41.891,5.651,0.0
20260202,41.941,5.651,0.0
20260202,41.991,5.651,0.0
20260202,42.041,5.651,0.0
20260202,42.091,5.651,0.0
20260202,42.141,5.651,0.0
20260202,42.191,5.651,0.0
20260202,42.241,5.651,0.0
20260202,42.291,5.651,0.0
20260202,42.341,5.651,0.0
20260202,42.391,5.651,0.0
20260202,42.441,5.651,0.0
20260202,42.491,5.651,0.0
20260202,42.541,5.651,0.0
20260202,42.591,5.651,0.0
20260202,42.641,5.651,0.0
20260202,42.691,5.651,0.0
20260202,42.741,5.651,0.0
20260202,42.791,5.651,0.0
20260202,42.841,5.651,0.0
20260202,42.891,5.651,0.0
20260202,42.941,5.651,0.0
20260202,42.991,5.651,0.0
20260202,43.041,5.651,0.0
20260202,43.091,5.651,0.0
20260202,43.141,5.651,0.0
20260202,43.191,5.651,0.0
20260202,43.241,5.651,0.0
20260202,43.291,5.651,0.0
20260202,43.341,5.651,0.0
20260202,43.391,5.651,0.0
20260202,43.441,5.651,0.0
20260202,43.491,5.651,0.0
20260202,43.541,5.651,0.0
20260202,43.591,5.651,0.0
20260202,43.641,5.651,0.0
20260202,43.691,5.651,0.0
20260202,43.741,5.651,0.0
20260202,43.791,5.651,0.0
20260202,43.841,5.651,0.0
20260202,43.891,5.651,0.0
20260202,43.941,5.651,0.0
20260202,43.991,5.651,0.0
20260202,44.041,5.651,0.0
20260202,44.091,5.651,0.0
20260202,44.141,5.651,0.0
20260202,44.191,5.651,0.0
20260202,44.241,5.651,0.0
20260202,44.291,5.651,0.0
20260202,44.341,5.651,0.0
20260202,44.391,5.651,0.0
20260202,44.441,5.651,0.0
20260202,44.491,5.651,0.0
20260202,44.541,5.651,0.0
20260202,44.591,5.651,0.0
20260202,44.641,5.651,0.0
20260202,44.691,5.651,0.0
20260202,44.741,5.651,0.0
20260202,44.791,5.651,0.0
20260202,44.841,5.651,0.0
20260202,44.891,5.651,0.0
20260202,44.941,5.651,0.0
20260202,44.991,5.651,0.0
20260202,45.041,5.651,0.0
20260202,45.091,5.651,0.0
20260202,45.141,5.651,0.0
20260202,45.191,5.651,0.0
20260202,45.241,5.651,0.0
20260202,45.291,5.651,0.0
20260202,45.341,5.651,0.0
20260202,45.391,5.651,0.0
20260202,45.441,5.651,0.0
20260202,45.491,5.651,0.0
20260202,45.541,5.651,0.0
20260202,45.591,5.651,0.0
20260202,45.641,5.651,0.0
20260202,45.691,5.651,0.0
20260202,45.741,5.651,0.0
20260202,45.791,5.651,0.0
20260202,45.841,5.651,0.0
20260202,45.879,5.662,0.0
20260202,40.552,5.683,0.0
20260202,40.595,5.696,0.0
20260202,40.641,5.701,0.0
20260202,40.691,5.701,0.0
20260202,40.741,5.701,0.0
20260202,40.791,5.701,0.0
20260202,40.841,5.701,0.0
20260202,40.891,5.701,0.0
20260202,40.941,5.701,0.0
20260202,40.991,5.701,0.0
20260202,41.041,5.701,0.0
20260202,41.091,5.701,0.0
20260202,41.141,5.701,0.0
20260202,41.191,5.701,0.0
20260202,41.241,5.701,0.0
20260202,41.291,5.701,0.0
20260202,41.341,5.701,0.0
20260202,41.391,5.701,0.0
20260202,41.441,5.701,0.0
20260202,41.491,5.701,0.0
20260202,41.541,5.701,0.0
20260202,41.591,5.701,0.0
20260202,41.641,5.701,0.0
20260202,41.691,5.701,0.0
20260202,41.741,5.701,0.0
20260202,41.791,5.701,0.0
20260202,41.841,5.701,0.0
20260202,41.891,5.701,0.0
20260202,41.941,5.701,0.0
20260202,41.991,5.701,0.0
20260202,42.041,5.701,0.0
