X,Y,date,sm_surface_mean
45.341,5.601,20240929,0.03460526838898659
45.391,5.601,20240929,0.032510604709386826
45.441,5.601,20240929,0.032510604709386826
45.491,5.601,20240929,0.06240106374025345
45.541,5.601,20240929,0.06240106374025345
45.591,5.601,20240929,0.06089802831411362
45.641,5.601,20240929,0.032798491418361664
45.691,5.601,20240929,0.032798491418361664
45.741,5.601,20240929,0.03268396481871605
45.791,5.601,20240929,0.03268396481871605
45.83,5.611,20240929,0.055623386055231094
40.503,5.64,20240929,0.09490039944648743
40.542,5.65,20240929,0.10104214400053024
40.591,5.651,20240929,0.10104214400053024
40.641,5.651,20240929,0.08969168365001678
40.691,5.651,20240929,0.08969168365001678
40.741,5.651,20240929,0.08704303950071335
40.791,5.651,20240929,0.08585508912801743
40.841,5.651,20240929,0.08585508912801743
40.891,5.651,20240929,0.08442104607820511
40.941,5.651,20240929,0.08442104607820511
40.991,5.651,20240929,0.07417862862348557
41.041,5.651,20240929,0.07417862862348557
41.091,5.651,20240929,0.07551725953817368
41.141,5.651,20240929,0.07551725953817368
41.191,5.651,20240929,0.06639064103364944
41.241,5.651,20240929,0.07010068744421005
41.291,5.651,20240929,0.07010068744421005
41.341,5.651,20240929,0.08610580116510391
41.391,5.651,20240929,0.08610580116510391
41.441,5.651,20240929,0.08918394893407822
41.491,5.651,20240929,0.08918394893407822
41.541,5.651,20240929,0.09114082157611847
41.591,5.651,20240929,0.09114082157611847
41.641,5.651,20240929,0.08893834799528122
41.691,5.651,20240929,0.08893834799528122
41.741,5.651,20240929,0.08893834799528122
41.791,5.651,20240929,0.06998879462480545
41.841,5.651,20240929,0.06998879462480545
41.891,5.651,20240929,0.06556122750043869
41.941,5.651,20240929,0.06556122750043869
41.991,5.651,20240929,0.05844538286328316
42.041,5.651,20240929,0.05844538286328316
42.091,5.651,20240929,0.05636836960911751
42.141,5.651,20240929,0.056756097823381424
42.191,5.651,20240929,0.056756097823381424
42.241,5.651,20240929,0.058466337621212006
42.291,5.651,20240929,0.058466337621212006
42.341,5.651,20240929,0.06017465889453888
42.391,5.651,20240929,0.06017465889453888
42.441,5.651,20240929,0.05784899368882179
42.491,5.651,20240929,0.05842195078730583
42.541,5.651,20240929,0.05842195078730583
42.591,5.651,20240929,0.055654797703027725
42.641,5.651,20240929,0.055654797703027725
42.691,5.651,20240929,0.05320713669061661
42.741,5.651,20240929,0.05320713669061661
42.791,5.651,20240929,0.05610429495573044
42.841,5.651,20240929,0.05610429495573044
42.891,5.651,20240929,0.05705118924379349
42.941,5.651,20240929,0.058326177299022675
42.991,5.651,20240929,0.058326177299022675
43.041,5.651,20240929,0.06177308410406113
43.091,5.651,20240929,0.06177308410406113
43.141,5.651,20240929,0.06432978808879852
43.191,5.651,20240929,0.06432978808879852
43.241,5.651,20240929,0.06542892009019852
43.291,5.651,20240929,0.06542892009019852
43.341,5.651,20240929,0.06542892009019852
43.391,5.651,20240929,0.06671378761529922
43.441,5.651,20240929,0.06671378761529922
43.491,5.651,20240929,0.06764210015535355
43.541,5.651,20240929,0.06764210015535355
43.591,5.651,20240929,0.0675726905465126
43.641,5.651,20240929,0.0675726905465126
43.691,5.651,20240929,0.06761833280324936
43.741,5.651,20240929,0.06761833280324936
43.791,5.651,20240929,0.06595241278409958
43.841,5.651,20240929,0.06413263827562332
43.891,5.651,20240929,0.06413263827562332
43.941,5.651,20240929,0.06310693919658661
43.991,5.651,20240929,0.06310693919658661
44.041,5.651,20240929,0.06419740617275238
44.091,5.651,20240929,0.06419740617275238
44.141,5.651,20240929,0.06295990198850632
44.191,5.651,20240929,0.06295990198850632
44.241,5.651,20240929,0.06537077575922012
44.291,5.651,20240929,0.06775455176830292
44.341,5.651,20240929,0.06775455176830292
44.391,5.651,20240929,0.1506151556968689
44.441,5.651,20240929,0.1506151556968689
44.491,5.651,20240929,0.14702990651130676
44.541,5.651,20240929,0.14702990651130676
44.591,5.651,20240929,0.08408816158771515
44.641,5.651,20240929,0.08408816158771515
44.691,5.651,20240929,0.07867149263620377
44.741,5.651,20240929,0.07530002295970917
44.791,5.651,20240929,0.07530002295970917
44.841,5.651,20240929,0.07660121470689774
44.891,5.651,20240929,0.07660121470689774
44.941,5.651,20240929,0.07660121470689774
44.991,5.651,20240929,0.07660121470689774
45.041,5.651,20240929,0.06331275403499603
45.091,5.651,20240929,0.06331275403499603
45.141,5.651,20240929,0.049973830580711365
45.191,5.651,20240929,0.035457078367471695
45.241,5.651,20240929,0.035457078367471695
45.291,5.651,20240929,0.03460526838898659
45.341,5.651,20240929,0.03460526838898659
45.391,5.651,20240929,0.032510604709386826
45.441,5.651,20240929,0.032510604709386826
45.491,5.651,20240929,0.06240106374025345
45.541,5.651,20240929,0.06240106374025345
45.591,5.651,20240929,0.06089802831411362
45.641,5.651,20240929,0.032798491418361664
45.691,5.651,20240929,0.032798491418361664
45.741,5.651,20240929,0.03268396481871605
45.791,5.651,20240929,0.03268396481871605
45.841,5.651,20240929,0.055623386055231094
45.879,5.662,20240929,0.06158497929573059
40.552,5.683,20240929,0.09413878619670868
40.595,5.696,20240929,0.09413878619670868
40.641,5.701,20240929,0.08232615888118744
40.691,5.701,20240929,0.08232615888118744
40.741,5.701,20240929,0.08754076063632965
40.791,5.701,20240929,0.08691223710775375
40.841,5.701,20240929,0.08691223710775375
40.891,5.701,20240929,0.08365389704704285
40.941,5.701,20240929,0.08365389704704285
40.991,5.701,20240929,0.07964733242988586
41.041,5.701,20240929,0.07964733242988586
41.091,5.701,20240929,0.06914946436882019
41.141,5.701,20240929,0.06914946436882019
41.191,5.701,20240929,0.06567826122045517
41.241,5.701,20240929,0.07451663911342621
41.291,5.701,20240929,0.07451663911342621
41.341,5.701,20240929,0.08643525093793869
41.391,5.701,20240929,0.08643525093793869
41.441,5.701,20240929,0.09011545032262802
41.491,5.701,20240929,0.09011545032262802
41.541,5.701,20240929,0.09211812913417816
41.591,5.701,20240929,0.09211812913417816
41.641,5.701,20240929,0.07676232606172562
41.691,5.701,20240929,0.07676232606172562
41.741,5.701,20240929,0.07676232606172562
41.791,5.701,20240929,0.073032446205616
41.841,5.701,20240929,0.073032446205616
41.891,5.701,20240929,0.08305539935827255
41.941,5.701,20240929,0.08305539935827255
41.991,5.701,20240929,0.062013525515794754
42.041,5.701,20240929,0.062013525515794754
42.091,5.701,20240929,0.05931231752038002
42.141,5.701,20240929,0.05886838212609291
42.191,5.701,20240929,0.05886838212609291
42.241,5.701,20240929,0.060622263699769974
42.291,5.701,20240929,0.060622263699769974
42.341,5.701,20240929,0.06175824999809265
42.391,5.701,20240929,0.06175824999809265
42.441,5.701,20240929,0.06000541150569916
42.491,5.701,20240929,0.05893893912434578
42.541,5.701,20240929,0.05893893912434578
42.591,5.701,20240929,0.05770983546972275
42.641,5.701,20240929,0.05770983546972275
42.691,5.701,20240929,0.07034235447645187
42.741,5.701,20240929,0.07034235447645187
42.791,5.701,20240929,0.05868194252252579
42.841,5.701,20240929,0.05868194252252579
42.891,5.701,20240929,0.06483016908168793
42.941,5.701,20240929,0.06609977036714554
42.991,5.701,20240929,0.06609977036714554
43.041,5.701,20240929,0.06345798075199127
43.091,5.701,20240929,0.06345798075199127
43.141,5.701,20240929,0.06635025143623352
43.191,5.701,20240929,0.06635025143623352
43.241,5.701,20240929,0.06688912212848663
43.291,5.701,20240929,0.06688912212848663
43.341,5.701,20240929,0.06688912212848663
43.391,5.701,20240929,0.06733177602291107
43.441,5.701,20240929,0.06733177602291107
43.491,5.701,20240929,0.0676794946193695
43.541,5.701,20240929,0.0676794946193695
43.591,5.701,20240929,0.06794742494821548
43.641,5.701,20240929,0.06794742494821548
43.691,5.701,20240929,0.06816721707582474
43.741,5.701,20240929,0.06816721707582474
43.791,5.701,20240929,0.06710892170667648
43.841,5.701,20240929,0.061918824911117554
43.891,5.701,20240929,0.061918824911117554
43.941,5.701,20240929,0.06011630967259407
43.991,5.701,20240929,0.06011630967259407
44.041,5.701,20240929,0.06008698791265488
44.091,5.701,20240929,0.06008698791265488
44.141,5.701,20240929,0.062012627720832825
44.191,5.701,20240929,0.062012627720832825
44.241,5.701,20240929,0.06680703163146973
44.291,5.701,20240929,0.0672513023018837
44.341,5.701,20240929,0.0672513023018837
44.391,5.701,20240929,0.06613139808177948
44.441,5.701,20240929,0.06613139808177948
44.491,5.701,20240929,0.06412752717733383
44.541,5.701,20240929,0.06412752717733383
44.591,5.701,20240929,0.06043785437941551
44.641,5.701,20240929,0.06043785437941551
44.691,5.701,20240929,0.07303404062986374
44.741,5.701,20240929,0.07370845228433609
44.791,5.701,20240929,0.07370845228433609
44.841,5.701,20240929,0.0767839252948761
44.891,5.701,20240929,0.0767839252948761
44.941,5.701,20240929,0.0767839252948761
44.991,5.701,20240929,0.0767839252948761
45.041,5.701,20240929,0.06527355313301086
45.091,5.701,20240929,0.06527355313301086
45.141,5.701,20240929,0.05120399594306946
45.191,5.701,20240929,0.036369312554597855
45.241,5.701,20240929,0.036369312554597855
45.291,5.701,20240929,0.03589767962694168
45.341,5.701,20240929,0.03589767962694168
45.391,5.701,20240929,0.03392638638615608
45.441,5.701,20240929,0.03392638638615608
45.491,5.701,20240929,0.0652349442243576
45.541,5.701,20240929,0.0652349442243576
45.591,5.701,20240929,0.07951084524393082
45.641,5.701,20240929,0.032729361206293106
45.691,5.701,20240929,0.032729361206293106
45.741,5.701,20240929,0.059929829090833664
45.791,5.701,20240929,0.059929829090833664
45.841,5.701,20240929,0.06158497929573059
45.89,5.701,20240929,0.06158497929573059
45.927,5.714,20240929,0.05786110833287239
40.613,5.727,20240929,0.08232615888118744
40.647,5.735,20240929,0.08232615888118744
40.694,5.748,20240929,0.08754076063632965
40.741,5.751,20240929,0.09685730189085007
40.791,5.751,20240929,0.08894110471010208
40.841,5.751,20240929,0.08894110471010208
40.891,5.751,20240929,0.07727906107902527
40.941,5.751,20240929,0.07727906107902527
40.991,5.751,20240929,0.08212301880121231
41.041,5.751,20240929,0.08212301880121231
41.091,5.751,20240929,0.07572713494300842
41.141,5.751,20240929,0.07572713494300842
41.191,5.751,20240929,0.07640296965837479
41.241,5.751,20240929,0.07199174165725708
41.291,5.751,20240929,0.07199174165725708
41.341,5.751,20240929,0.08947548270225525
41.391,5.751,20240929,0.08947548270225525
41.441,5.751,20240929,0.09211736172437668
41.491,5.751,20240929,0.09211736172437668
41.541,5.751,20240929,0.08950227499008179
41.591,5.751,20240929,0.08950227499008179
41.641,5.751,20240929,0.07502664625644684
41.691,5.751,20240929,0.07502664625644684
41.741,5.751,20240929,0.07502664625644684
41.791,5.751,20240929,0.09244710206985474
41.841,5.751,20240929,0.09244710206985474
41.891,5.751,20240929,0.0893956646323204
41.941,5.751,20240929,0.0893956646323204
41.991,5.751,20240929,0.06683790683746338
42.041,5.751,20240929,0.06683790683746338
42.091,5.751,20240929,0.06561388075351715
42.141,5.751,20240929,0.06491457670927048
42.191,5.751,20240929,0.06491457670927048
42.241,5.751,20240929,0.06387247890233994
42.291,5.751,20240929,0.06387247890233994
42.341,5.751,20240929,0.06501418352127075
42.391,5.751,20240929,0.06501418352127075
42.441,5.751,20240929,0.06385445594787598
42.491,5.751,20240929,0.14021973311901093
42.541,5.751,20240929,0.14021973311901093
42.591,5.751,20240929,0.06116087734699249
42.641,5.751,20240929,0.06116087734699249
42.691,5.751,20240929,0.06412066519260406
42.741,5.751,20240929,0.06412066519260406
42.791,5.751,20240929,0.14385086297988892
42.841,5.751,20240929,0.14385086297988892
42.891,5.751,20240929,0.14472274482250214
42.941,5.751,20240929,0.14245156943798065
42.991,5.751,20240929,0.14245156943798065
43.041,5.751,20240929,0.06785348057746887
43.091,5.751,20240929,0.06785348057746887
43.141,5.751,20240929,0.06769921630620956
43.191,5.751,20240929,0.06769921630620956
43.241,5.751,20240929,0.06795889139175415
43.291,5.751,20240929,0.06795889139175415
43.341,5.751,20240929,0.06795889139175415
43.391,5.751,20240929,0.0695183202624321
43.441,5.751,20240929,0.0695183202624321
43.491,5.751,20240929,0.06511905044317245
43.541,5.751,20240929,0.06511905044317245
43.591,5.751,20240929,0.06498908251523972
43.641,5.751,20240929,0.06498908251523972
43.691,5.751,20240929,0.06291989982128143
43.741,5.751,20240929,0.06291989982128143
43.791,5.751,20240929,0.06270291656255722
43.841,5.751,20240929,0.06349234282970428
43.891,5.751,20240929,0.06349234282970428
43.941,5.751,20240929,0.06447786092758179
43.991,5.751,20240929,0.06447786092758179
44.041,5.751,20240929,0.06423677504062653
44.091,5.751,20240929,0.06423677504062653
44.141,5.751,20240929,0.06445066630840302
44.191,5.751,20240929,0.06445066630840302
44.241,5.751,20240929,0.06436771899461746
44.291,5.751,20240929,0.06342289596796036
44.341,5.751,20240929,0.06342289596796036
44.391,5.751,20240929,0.060477063059806824
44.441,5.751,20240929,0.060477063059806824
44.491,5.751,20240929,0.05906912311911583
44.541,5.751,20240929,0.05906912311911583
44.591,5.751,20240929,0.055793579667806625
44.641,5.751,20240929,0.055793579667806625
44.691,5.751,20240929,0.06185769662261009
44.741,5.751,20240929,0.06626920402050018
44.791,5.751,20240929,0.06626920402050018
44.841,5.751,20240929,0.06845203787088394
44.891,5.751,20240929,0.06845203787088394
44.941,5.751,20240929,0.06845203787088394
44.991,5.751,20240929,0.06845203787088394
45.041,5.751,20240929,0.05282554030418396
45.091,5.751,20240929,0.05282554030418396
45.141,5.751,20240929,0.03773948550224304
45.191,5.751,20240929,0.037839729338884354
45.241,5.751,20240929,0.037839729338884354
45.291,5.751,20240929,0.03757697716355324
45.341,5.751,20240929,0.03757697716355324
45.391,5.751,20240929,0.036456525325775146
45.441,5.751,20240929,0.036456525325775146
45.491,5.751,20240929,0.06896740198135376
45.541,5.751,20240929,0.06896740198135376
45.591,5.751,20240929,0.0796322226524353
45.641,5.751,20240929,0.07961239665746689
45.691,5.751,20240929,0.07961239665746689
45.741,5.751,20240929,0.07886622101068497
45.791,5.751,20240929,0.07886622101068497
45.841,5.751,20240929,0.06390177458524704
45.891,5.751,20240929,0.06390177458524704
45.94,5.752,20240929,0.06109168007969856
45.976,5.765,20240929,0.06109168007969856
40.706,5.801,20240929,0.09685730189085007
40.741,5.801,20240929,0.09685730189085007
40.791,5.801,20240929,0.08894110471010208
40.841,5.801,20240929,0.08894110471010208
40.891,5.801,20240929,0.07727906107902527
40.941,5.801,20240929,0.07727906107902527
40.991,5.801,20240929,0.08212301880121231
41.041,5.801,20240929,0.08212301880121231
41.091,5.801,20240929,0.07572713494300842
41.141,5.801,20240929,0.07572713494300842
41.191,5.801,20240929,0.07640296965837479
41.241,5.801,20240929,0.07199174165725708
41.291,5.801,20240929,0.07199174165725708
41.341,5.801,20240929,0.08947548270225525
41.391,5.801,20240929,0.08947548270225525
41.441,5.801,20240929,0.09211736172437668
41.491,5.801,20240929,0.09211736172437668
41.541,5.801,20240929,0.08950227499008179
41.591,5.801,20240929,0.08950227499008179
41.641,5.801,20240929,0.07502664625644684
41.691,5.801,20240929,0.07502664625644684
41.741,5.801,20240929,0.07502664625644684
41.791,5.801,20240929,0.09244710206985474
41.841,5.801,20240929,0.09244710206985474
41.891,5.801,20240929,0.0893956646323204
41.941,5.801,20240929,0.0893956646323204
41.991,5.801,20240929,0.06683790683746338
42.041,5.801,20240929,0.06683790683746338
42.091,5.801,20240929,0.06561388075351715
42.141,5.801,20240929,0.06491457670927048
42.191,5.801,20240929,0.06491457670927048
42.241,5.801,20240929,0.06387247890233994
42.291,5.801,20240929,0.06387247890233994
42.341,5.801,20240929,0.06501418352127075
42.391,5.801,20240929,0.06501418352127075
42.441,5.801,20240929,0.06385445594787598
42.491,5.801,20240929,0.14021973311901093
42.541,5.801,20240929,0.14021973311901093
42.591,5.801,20240929,0.06116087734699249
42.641,5.801,20240929,0.06116087734699249
42.691,5.801,20240929,0.06412066519260406
42.741,5.801,20240929,0.06412066519260406
42.791,5.801,20240929,0.14385086297988892
42.841,5.801,20240929,0.14385086297988892
42.891,5.801,20240929,0.14472274482250214
42.941,5.801,20240929,0.14245156943798065
42.991,5.801,20240929,0.14245156943798065
43.041,5.801,20240929,0.06785348057746887
43.091,5.801,20240929,0.06785348057746887
43.141,5.801,20240929,0.06769921630620956
43.191,5.801,20240929,0.06769921630620956
43.241,5.801,20240929,0.06795889139175415
43.291,5.801,20240929,0.06795889139175415
43.341,5.801,20240929,0.06795889139175415
43.391,5.801,20240929,0.0695183202624321
43.441,5.801,20240929,0.0695183202624321
43.491,5.801,20240929,0.06511905044317245
43.541,5.801,20240929,0.06511905044317245
43.591,5.801,20240929,0.06498908251523972
43.641,5.801,20240929,0.06498908251523972
43.691,5.801,20240929,0.06291989982128143
43.741,5.801,20240929,0.06291989982128143
43.791,5.801,20240929,0.06270291656255722
43.841,5.801,20240929,0.06349234282970428
43.891,5.801,20240929,0.06349234282970428
43.941,5.801,20240929,0.06447786092758179
43.991,5.801,20240929,0.06447786092758179
44.041,5.801,20240929,0.06423677504062653
44.091,5.801,20240929,0.06423677504062653
