NDVI_mean,X,Y,date
0.16252663731575012,41.941,4.851,20260202
0.1567404419183731,41.991,4.851,20260202
0.1567404419183731,42.041,4.851,20260202
0.16337203979492188,42.091,4.851,20260202
0.15681472420692444,42.141,4.851,20260202
0.15681472420692444,42.191,4.851,20260202
0.15712271630764008,42.241,4.851,20260202
0.15712271630764008,42.291,4.851,20260202
0.15619641542434692,42.341,4.851,20260202
0.15619641542434692,42.391,4.851,20260202
0.1328081488609314,42.441,4.851,20260202
0.13559676706790924,42.491,4.851,20260202
0.13559676706790924,42.541,4.851,20260202
0.14651991426944733,42.591,4.851,20260202
0.14651991426944733,42.641,4.851,20260202
0.14101077616214752,42.691,4.851,20260202
0.14101077616214752,42.741,4.851,20260202
0.14048443734645844,42.791,4.851,20260202
0.14048443734645844,42.841,4.851,20260202
0.15600070357322693,42.891,4.851,20260202
0.1517946422100067,42.941,4.851,20260202
0.1517946422100067,42.991,4.851,20260202
0.13711503148078918,43.041,4.851,20260202
0.13711503148078918,43.091,4.851,20260202
0.12459233403205872,43.141,4.851,20260202
0.12459233403205872,43.191,4.851,20260202
0.1290765404701233,43.241,4.851,20260202
0.1290765404701233,43.291,4.851,20260202
0.13204960525035858,43.341,4.851,20260202
0.12151660770177841,43.391,4.851,20260202
0.12151660770177841,43.441,4.851,20260202
0.12933214008808136,43.491,4.851,20260202
0.12933214008808136,43.541,4.851,20260202
0.12808094918727875,43.591,4.851,20260202
0.12808094918727875,43.641,4.851,20260202
0.13789260387420654,43.691,4.851,20260202
0.13789260387420654,43.741,4.851,20260202
0.1496180295944214,43.791,4.851,20260202
0.15352191030979156,43.841,4.851,20260202
0.15352191030979156,43.891,4.851,20260202
0.15731708705425262,43.941,4.851,20260202
0.15731708705425262,43.991,4.851,20260202
0.15885786712169647,44.041,4.851,20260202
0.15885786712169647,44.091,4.851,20260202
0.16599147021770477,44.141,4.851,20260202
0.16599147021770477,44.191,4.851,20260202
0.15667566657066345,44.241,4.851,20260202
0.1516191065311432,44.291,4.851,20260202
0.1516191065311432,44.341,4.851,20260202
0.15637800097465515,44.391,4.851,20260202
0.15637800097465515,44.441,4.851,20260202
0.16337841749191284,44.491,4.851,20260202
0.16337841749191284,44.541,4.851,20260202
0.14256460964679718,44.591,4.851,20260202
0.14256460964679718,44.641,4.851,20260202
0.14188988506793976,44.691,4.851,20260202
0.12784840166568756,44.741,4.851,20260202
0.12784840166568756,44.791,4.851,20260202
0.1287369579076767,44.841,4.851,20260202
0.1287369579076767,44.891,4.851,20260202
0.14734213054180145,44.941,4.851,20260202
0.14734213054180145,44.991,4.851,20260202
0.22198425233364105,45.041,4.851,20260202
0.22198425233364105,45.091,4.851,20260202
0.16548968851566315,45.135,4.856,20260202
0.16548968851566315,45.168,4.873,20260202
0.29770681262016296,36.601,4.88,20260202
0.29770681262016296,36.642,4.883,20260202
0.2465442717075348,36.696,4.899,20260202
0.2465442717075348,36.741,4.901,20260202
0.38995620608329773,36.791,4.901,20260202
0.1624167412519455,36.841,4.901,20260202
0.1624167412519455,36.891,4.901,20260202
0.19102297723293304,36.941,4.901,20260202
0.19102297723293304,36.991,4.901,20260202
0.44234952330589294,37.041,4.901,20260202
0.44234952330589294,37.091,4.901,20260202
0.28417301177978516,37.141,4.901,20260202
0.2571600377559662,37.191,4.901,20260202
0.2571600377559662,37.241,4.901,20260202
0.2614378035068512,37.291,4.901,20260202
0.2614378035068512,37.341,4.901,20260202
0.36672988533973694,37.391,4.901,20260202
0.36672988533973694,37.441,4.901,20260202
0.3818257749080658,37.491,4.901,20260202
0.3818257749080658,37.541,4.901,20260202
0.2394627332687378,37.591,4.901,20260202
0.21759231388568878,37.641,4.901,20260202
0.21759231388568878,37.691,4.901,20260202
0.24248450994491577,37.741,4.901,20260202
0.24248450994491577,37.791,4.901,20260202
0.2152041345834732,37.841,4.901,20260202
0.2152041345834732,37.891,4.901,20260202
0.2654865086078644,37.941,4.901,20260202
0.2654865086078644,37.991,4.901,20260202
0.3732626736164093,38.041,4.901,20260202
0.35534000396728516,38.091,4.901,20260202
0.35534000396728516,38.141,4.901,20260202
0.23627234995365143,38.191,4.901,20260202
0.23627234995365143,38.241,4.901,20260202
0.20648255944252014,38.291,4.901,20260202
0.20648255944252014,38.341,4.901,20260202
0.2101346254348755,38.391,4.901,20260202
0.2101346254348755,38.441,4.901,20260202
0.22705303132534027,38.491,4.901,20260202
0.2150149792432785,38.541,4.901,20260202
0.2150149792432785,38.591,4.901,20260202
0.23700644075870514,38.641,4.901,20260202
0.23700644075870514,38.691,4.901,20260202
0.2432844191789627,38.741,4.901,20260202
0.2432844191789627,38.791,4.901,20260202
0.313668817281723,38.841,4.901,20260202
0.313668817281723,38.891,4.901,20260202
0.40361782908439636,38.941,4.901,20260202
0.27789539098739624,38.991,4.901,20260202
0.27789539098739624,39.041,4.901,20260202
0.2678411602973938,39.091,4.901,20260202
0.2678411602973938,39.141,4.901,20260202
0.25060102343559265,39.191,4.901,20260202
0.25060102343559265,39.241,4.901,20260202
0.2463414967060089,39.291,4.901,20260202
0.2463414967060089,39.341,4.901,20260202
0.24842919409275055,39.391,4.901,20260202
0.2557263672351837,39.441,4.901,20260202
0.2557263672351837,39.491,4.901,20260202
0.2552487552165985,39.537,4.895,20260202
0.2552487552165985,39.597,4.894,20260202
0.23291932046413422,39.641,4.901,20260202
0.23291932046413422,39.691,4.901,20260202
0.245094895362854,39.741,4.901,20260202
0.245094895362854,39.791,4.901,20260202
0.2278931587934494,39.841,4.901,20260202
0.22604303061962128,39.891,4.901,20260202
0.22604303061962128,39.941,4.901,20260202
0.24045249819755554,39.991,4.901,20260202
0.24045249819755554,40.041,4.901,20260202
0.24704568088054657,40.091,4.901,20260202
0.24704568088054657,40.141,4.901,20260202
0.22012291848659515,40.191,4.901,20260202
0.22012291848659515,40.241,4.901,20260202
0.2311190515756607,40.291,4.901,20260202
0.24211865663528442,40.341,4.901,20260202
0.24211865663528442,40.391,4.901,20260202
0.23119869828224182,40.441,4.901,20260202
0.23119869828224182,40.491,4.901,20260202
0.2211473286151886,40.541,4.901,20260202
0.2211473286151886,40.591,4.901,20260202
0.21078364551067352,40.641,4.901,20260202
0.21078364551067352,40.691,4.901,20260202
0.21387635171413422,40.741,4.901,20260202
0.23941439390182495,40.791,4.901,20260202
0.23941439390182495,40.841,4.901,20260202
0.2453128695487976,40.891,4.901,20260202
0.2453128695487976,40.941,4.901,20260202
0.24247966706752777,40.991,4.901,20260202
0.24247966706752777,41.041,4.901,20260202
0.25798821449279785,41.091,4.901,20260202
0.25798821449279785,41.141,4.901,20260202
0.26725107431411743,41.191,4.901,20260202
0.2573966085910797,41.241,4.901,20260202
0.2573966085910797,41.291,4.901,20260202
0.24290060997009277,41.341,4.901,20260202
0.24290060997009277,41.391,4.901,20260202
0.234735906124115,41.441,4.901,20260202
0.234735906124115,41.491,4.901,20260202
0.22251276671886444,41.541,4.901,20260202
0.22251276671886444,41.591,4.901,20260202
0.1692814975976944,41.641,4.901,20260202
0.1741374135017395,41.691,4.901,20260202
0.1741374135017395,41.741,4.901,20260202
0.1862361580133438,41.791,4.901,20260202
0.1862361580133438,41.841,4.901,20260202
0.16252663731575012,41.891,4.901,20260202
0.16252663731575012,41.941,4.901,20260202
0.1567404419183731,41.991,4.901,20260202
0.1567404419183731,42.041,4.901,20260202
0.16337203979492188,42.091,4.901,20260202
0.15681472420692444,42.141,4.901,20260202
0.15681472420692444,42.191,4.901,20260202
0.15712271630764008,42.241,4.901,20260202
0.15712271630764008,42.291,4.901,20260202
0.15619641542434692,42.341,4.901,20260202
0.15619641542434692,42.391,4.901,20260202
0.1328081488609314,42.441,4.901,20260202
0.13559676706790924,42.491,4.901,20260202
0.13559676706790924,42.541,4.901,20260202
0.14651991426944733,42.591,4.901,20260202
0.14651991426944733,42.641,4.901,20260202
0.14101077616214752,42.691,4.901,20260202
0.14101077616214752,42.741,4.901,20260202
0.14048443734645844,42.791,4.901,20260202
0.14048443734645844,42.841,4.901,20260202
0.15600070357322693,42.891,4.901,20260202
0.1517946422100067,42.941,4.901,20260202
0.1517946422100067,42.991,4.901,20260202
0.13711503148078918,43.041,4.901,20260202
0.13711503148078918,43.091,4.901,20260202
0.12459233403205872,43.141,4.901,20260202
0.12459233403205872,43.191,4.901,20260202
0.1290765404701233,43.241,4.901,20260202
0.1290765404701233,43.291,4.901,20260202
0.13204960525035858,43.341,4.901,20260202
0.12151660770177841,43.391,4.901,20260202
0.12151660770177841,43.441,4.901,20260202
0.12933214008808136,43.491,4.901,20260202
0.12933214008808136,43.541,4.901,20260202
0.12808094918727875,43.591,4.901,20260202
0.12808094918727875,43.641,4.901,20260202
0.13789260387420654,43.691,4.901,20260202
0.13789260387420654,43.741,4.901,20260202
0.1496180295944214,43.791,4.901,20260202
0.15352191030979156,43.841,4.901,20260202
0.15352191030979156,43.891,4.901,20260202
0.15731708705425262,43.941,4.901,20260202
0.15731708705425262,43.991,4.901,20260202
0.15885786712169647,44.041,4.901,20260202
0.15885786712169647,44.091,4.901,20260202
0.16599147021770477,44.141,4.901,20260202
0.16599147021770477,44.191,4.901,20260202
0.15667566657066345,44.241,4.901,20260202
0.1516191065311432,44.291,4.901,20260202
0.1516191065311432,44.341,4.901,20260202
0.15637800097465515,44.391,4.901,20260202
0.15637800097465515,44.441,4.901,20260202
0.16337841749191284,44.491,4.901,20260202
0.16337841749191284,44.541,4.901,20260202
0.14256460964679718,44.591,4.901,20260202
0.14256460964679718,44.641,4.901,20260202
0.14188988506793976,44.691,4.901,20260202
0.12784840166568756,44.741,4.901,20260202
0.12784840166568756,44.791,4.901,20260202
0.1287369579076767,44.841,4.901,20260202
0.1287369579076767,44.891,4.901,20260202
0.14734213054180145,44.941,4.901,20260202
0.14734213054180145,44.991,4.901,20260202
0.22198425233364105,45.041,4.901,20260202
0.22198425233364105,45.091,4.901,20260202
0.16548968851566315,45.141,4.901,20260202
0.16548968851566315,45.184,4.907,20260202
0.14610973000526428,45.217,4.925,20260202
0.28282010555267334,36.699,4.951,20260202
0.28282010555267334,36.741,4.951,20260202
0.42736268043518066,36.791,4.951,20260202
0.1960151642560959,36.841,4.951,20260202
0.1960151642560959,36.891,4.951,20260202
0.1960725635290146,36.941,4.951,20260202
0.1960725635290146,36.991,4.951,20260202
0.3598886728286743,37.041,4.951,20260202
0.3598886728286743,37.091,4.951,20260202
0.3875812888145447,37.141,4.951,20260202
0.3823719322681427,37.191,4.951,20260202
0.3823719322681427,37.241,4.951,20260202
0.2558588981628418,37.291,4.951,20260202
0.2558588981628418,37.341,4.951,20260202
0.2987782657146454,37.391,4.951,20260202
0.2987782657146454,37.441,4.951,20260202
0.3063552975654602,37.491,4.951,20260202
0.3063552975654602,37.541,4.951,20260202
0.2553599178791046,37.591,4.951,20260202
0.2296295166015625,37.641,4.951,20260202
0.2296295166015625,37.691,4.951,20260202
0.25317806005477905,37.741,4.951,20260202
0.25317806005477905,37.791,4.951,20260202
0.24720975756645203,37.841,4.951,20260202
0.24720975756645203,37.891,4.951,20260202
0.23971141874790192,37.941,4.951,20260202
0.23971141874790192,37.991,4.951,20260202
0.28159067034721375,38.041,4.951,20260202
0.2705365717411041,38.091,4.951,20260202
0.2705365717411041,38.141,4.951,20260202
0.27122050523757935,38.191,4.951,20260202
0.27122050523757935,38.241,4.951,20260202
0.24910913407802582,38.291,4.951,20260202
0.24910913407802582,38.341,4.951,20260202
0.23353612422943115,38.391,4.951,20260202
0.23353612422943115,38.441,4.951,20260202
0.2124033421278,38.491,4.951,20260202
0.2137245088815689,38.541,4.951,20260202
0.2137245088815689,38.591,4.951,20260202
0.24640591442584991,38.641,4.951,20260202
0.24640591442584991,38.691,4.951,20260202
0.26138269901275635,38.741,4.951,20260202
0.26138269901275635,38.791,4.951,20260202
0.3068138360977173,38.841,4.951,20260202
0.3068138360977173,38.891,4.951,20260202
0.36874210834503174,38.941,4.951,20260202
0.2789399325847626,38.991,4.951,20260202
0.2789399325847626,39.041,4.951,20260202
0.2597888112068176,39.091,4.951,20260202
0.2597888112068176,39.141,4.951,20260202
0.24649016559123993,39.191,4.951,20260202
0.24649016559123993,39.241,4.951,20260202
0.2724134922027588,39.291,4.951,20260202
0.2724134922027588,39.341,4.951,20260202
0.26030319929122925,39.391,4.951,20260202
0.24600929021835327,39.441,4.951,20260202
0.24600929021835327,39.489,4.949,20260202
0.2557263672351837,39.521,4.933,20260202
0.2552487552165985,39.612,4.936,20260202
0.25087669491767883,39.642,4.95,20260202
0.25087669491767883,39.691,4.951,20260202
0.24511152505874634,39.741,4.951,20260202
0.24511152505874634,39.791,4.951,20260202
0.23107650876045227,39.841,4.951,20260202
0.22853071987628937,39.891,4.951,20260202
0.22853071987628937,39.941,4.951,20260202
0.22923365235328674,39.991,4.951,20260202
0.22923365235328674,40.041,4.951,20260202
0.2272842675447464,40.091,4.951,20260202
0.2272842675447464,40.141,4.951,20260202
0.2246420532464981,40.191,4.951,20260202
0.2246420532464981,40.241,4.951,20260202
0.2296767681837082,40.291,4.951,20260202
0.23086191713809967,40.341,4.951,20260202
0.23086191713809967,40.391,4.951,20260202
0.23190495371818542,40.441,4.951,20260202
0.23190495371818542,40.491,4.951,20260202
0.21298521757125854,40.541,4.951,20260202
0.21298521757125854,40.591,4.951,20260202
0.2200680673122406,40.641,4.951,20260202
0.2200680673122406,40.691,4.951,20260202
0.23452694714069366,40.741,4.951,20260202
0.2411394864320755,40.791,4.951,20260202
0.2411394864320755,40.841,4.951,20260202
0.26022419333457947,40.891,4.951,20260202
0.26022419333457947,40.941,4.951,20260202
0.25661328434944153,40.991,4.951,20260202
0.25661328434944153,41.041,4.951,20260202
0.2931475341320038,41.091,4.951,20260202
0.2931475341320038,41.141,4.951,20260202
0.30622759461402893,41.191,4.951,20260202
0.2806430757045746,41.241,4.951,20260202
0.2806430757045746,41.291,4.951,20260202
0.22028030455112457,41.341,4.951,20260202
0.22028030455112457,41.391,4.951,20260202
0.19591529667377472,41.441,4.951,20260202
0.19591529667377472,41.491,4.951,20260202
0.21745730936527252,41.541,4.951,20260202
0.21745730936527252,41.591,4.951,20260202
0.21484100818634033,41.641,4.951,20260202
0.20157326757907867,41.691,4.951,20260202
0.20157326757907867,41.741,4.951,20260202
0.18806222081184387,41.791,4.951,20260202
0.18806222081184387,41.841,4.951,20260202
0.1577431559562683,41.891,4.951,20260202
0.1577431559562683,41.941,4.951,20260202
0.19008570909500122,41.991,4.951,20260202
0.19008570909500122,42.041,4.951,20260202
0.2059486210346222,42.091,4.951,20260202
0.1628597229719162,42.141,4.951,20260202
0.1628597229719162,42.191,4.951,20260202
0.16170141100883484,42.241,4.951,20260202
0.16170141100883484,42.291,4.951,20260202
0.16322866082191467,42.341,4.951,20260202
0.16322866082191467,42.391,4.951,20260202
0.1466626524925232,42.441,4.951,20260202
0.15021732449531555,42.491,4.951,20260202
0.15021732449531555,42.541,4.951,20260202
0.1477021425962448,42.591,4.951,20260202
0.1477021425962448,42.641,4.951,20260202
0.14115150272846222,42.691,4.951,20260202
0.14115150272846222,42.741,4.951,20260202
0.13674046099185944,42.791,4.951,20260202
0.13674046099185944,42.841,4.951,20260202
0.13594579696655273,42.891,4.951,20260202
0.1526232659816742,42.941,4.951,20260202
0.1526232659816742,42.991,4.951,20260202
0.13694757223129272,43.041,4.951,20260202
0.13694757223129272,43.091,4.951,20260202
0.14162147045135498,43.141,4.951,20260202
0.14162147045135498,43.191,4.951,20260202
0.1304958164691925,43.241,4.951,20260202
0.1304958164691925,43.291,4.951,20260202
0.12257787585258484,43.341,4.951,20260202
0.11638414114713669,43.391,4.951,20260202
0.11638414114713669,43.441,4.951,20260202
0.13405843079090118,43.491,4.951,20260202
0.13405843079090118,43.541,4.951,20260202
0.13397689163684845,43.591,4.951,20260202
0.13397689163684845,43.641,4.951,20260202
0.1401214599609375,43.691,4.951,20260202
0.1401214599609375,43.741,4.951,20260202
0.13720831274986267,43.791,4.951,20260202
0.1460982710123062,43.841,4.951,20260202
0.1460982710123062,43.891,4.951,20260202
0.14481134712696075,43.941,4.951,20260202
0.14481134712696075,43.991,4.951,20260202
0.14670215547084808,44.041,4.951,20260202
0.14670215547084808,44.091,4.951,20260202
0.14209213852882385,44.141,4.951,20260202
0.14209213852882385,44.191,4.951,20260202
0.18601582944393158,44.241,4.951,20260202
0.14781969785690308,44.291,4.951,20260202
0.14781969785690308,44.341,4.951,20260202
0.15482120215892792,44.391,4.951,20260202
0.15482120215892792,44.441,4.951,20260202
0.14328981935977936,44.491,4.951,20260202
0.14328981935977936,44.541,4.951,20260202
0.145537868142128,44.591,4.951,20260202
0.145537868142128,44.641,4.951,20260202
0.14220136404037476,44.691,4.951,20260202
0.11815644800662994,44.741,4.951,20260202
0.11815644800662994,44.791,4.951,20260202
0.1341141015291214,44.841,4.951,20260202
0.1341141015291214,44.891,4.951,20260202
0.16405360400676727,44.941,4.951,20260202
0.16405360400676727,44.991,4.951,20260202
0.1418534368276596,45.041,4.951,20260202
0.1418534368276596,45.091,4.951,20260202
0.13772769272327423,45.141,4.951,20260202
0.15248502790927887,45.191,4.951,20260202
0.15248502790927887,45.232,4.959,20260202
0.28282010555267334,36.699,5.0,20260202
0.28282010555267334,36.741,5.001,20260202
0.42736268043518066,36.791,5.001,20260202
