NDVI_mean,X,Y,date
0.24682003259658813,38.241,4.951,20240929
0.2448887974023819,38.291,4.951,20240929
0.2448887974023819,38.341,4.951,20240929
0.17655421793460846,38.391,4.951,20240929
0.17655421793460846,38.441,4.951,20240929
0.10733279585838318,38.491,4.951,20240929
0.14509627223014832,38.541,4.951,20240929
0.14509627223014832,38.591,4.951,20240929
0.13472168147563934,38.641,4.951,20240929
0.13472168147563934,38.691,4.951,20240929
0.22492007911205292,38.741,4.951,20240929
0.22492007911205292,38.791,4.951,20240929
0.3226454555988312,38.841,4.951,20240929
0.3226454555988312,38.891,4.951,20240929
0.3580705523490906,38.941,4.951,20240929
0.3426983058452606,38.991,4.951,20240929
0.3426983058452606,39.041,4.951,20240929
0.33952945470809937,39.091,4.951,20240929
0.33952945470809937,39.141,4.951,20240929
0.3279568552970886,39.191,4.951,20240929
0.3279568552970886,39.241,4.951,20240929
0.3147128224372864,39.291,4.951,20240929
0.3147128224372864,39.341,4.951,20240929
0.34171631932258606,39.391,4.951,20240929
0.260028213262558,39.441,4.951,20240929
0.260028213262558,39.489,4.949,20240929
0.22541078925132751,39.521,4.933,20240929
0.29343363642692566,39.612,4.936,20240929
0.31091591715812683,39.642,4.95,20240929
0.31091591715812683,39.691,4.951,20240929
0.2563680410385132,39.741,4.951,20240929
0.2563680410385132,39.791,4.951,20240929
0.18262113630771637,39.841,4.951,20240929
0.1967349350452423,39.891,4.951,20240929
0.1967349350452423,39.941,4.951,20240929
0.26497799158096313,39.991,4.951,20240929
0.26497799158096313,40.041,4.951,20240929
0.2661302983760834,40.091,4.951,20240929
0.2661302983760834,40.141,4.951,20240929
0.25115999579429626,40.191,4.951,20240929
0.25115999579429626,40.241,4.951,20240929
0.2953682541847229,40.291,4.951,20240929
0.24729561805725098,40.341,4.951,20240929
0.24729561805725098,40.391,4.951,20240929
0.2698431611061096,40.441,4.951,20240929
0.2698431611061096,40.491,4.951,20240929
0.20711563527584076,40.541,4.951,20240929
0.20711563527584076,40.591,4.951,20240929
0.2343188375234604,40.641,4.951,20240929
0.2343188375234604,40.691,4.951,20240929
0.20708774030208588,40.741,4.951,20240929
0.3217630684375763,40.791,4.951,20240929
0.3217630684375763,40.841,4.951,20240929
0.2068493813276291,40.891,4.951,20240929
0.2068493813276291,40.941,4.951,20240929
0.22650165855884552,40.991,4.951,20240929
0.22650165855884552,41.041,4.951,20240929
0.2756291329860687,41.091,4.951,20240929
0.2756291329860687,41.141,4.951,20240929
0.28306636214256287,41.191,4.951,20240929
0.2523948550224304,41.241,4.951,20240929
0.2523948550224304,41.291,4.951,20240929
0.216648131608963,41.341,4.951,20240929
0.216648131608963,41.391,4.951,20240929
0.19255007803440094,41.441,4.951,20240929
0.19255007803440094,41.491,4.951,20240929
0.2268657386302948,41.541,4.951,20240929
0.2268657386302948,41.591,4.951,20240929
0.22876454889774323,41.641,4.951,20240929
0.2223343551158905,41.691,4.951,20240929
0.2223343551158905,41.741,4.951,20240929
0.22813837230205536,41.791,4.951,20240929
0.22813837230205536,41.841,4.951,20240929
0.17068414390087128,41.891,4.951,20240929
0.17068414390087128,41.941,4.951,20240929
0.2136983424425125,41.991,4.951,20240929
0.2136983424425125,42.041,4.951,20240929
0.29282641410827637,42.091,4.951,20240929
0.17392343282699585,42.141,4.951,20240929
0.17392343282699585,42.191,4.951,20240929
0.16901865601539612,42.241,4.951,20240929
0.16901865601539612,42.291,4.951,20240929
0.16101595759391785,42.341,4.951,20240929
0.16101595759391785,42.391,4.951,20240929
0.1766870766878128,42.441,4.951,20240929
0.1592787206172943,42.491,4.951,20240929
0.1592787206172943,42.541,4.951,20240929
0.16965332627296448,42.591,4.951,20240929
0.16965332627296448,42.641,4.951,20240929
0.18592315912246704,42.691,4.951,20240929
0.18592315912246704,42.741,4.951,20240929
0.16334468126296997,42.791,4.951,20240929
0.16334468126296997,42.841,4.951,20240929
0.15971389412879944,42.891,4.951,20240929
0.18971362709999084,42.941,4.951,20240929
0.18971362709999084,42.991,4.951,20240929
0.16675256192684174,43.041,4.951,20240929
0.16675256192684174,43.091,4.951,20240929
0.1534428596496582,43.141,4.951,20240929
0.1534428596496582,43.191,4.951,20240929
0.15406754612922668,43.241,4.951,20240929
0.15406754612922668,43.291,4.951,20240929
0.163838729262352,43.341,4.951,20240929
0.16256116330623627,43.391,4.951,20240929
0.16256116330623627,43.441,4.951,20240929
0.172673761844635,43.491,4.951,20240929
0.172673761844635,43.541,4.951,20240929
0.18408778309822083,43.591,4.951,20240929
0.18408778309822083,43.641,4.951,20240929
0.17714087665081024,43.691,4.951,20240929
0.17714087665081024,43.741,4.951,20240929
0.1664847880601883,43.791,4.951,20240929
0.16392220556735992,43.841,4.951,20240929
0.16392220556735992,43.891,4.951,20240929
0.16253717243671417,43.941,4.951,20240929
0.16253717243671417,43.991,4.951,20240929
0.1659409999847412,44.041,4.951,20240929
0.1659409999847412,44.091,4.951,20240929
0.13592712581157684,44.141,4.951,20240929
0.13592712581157684,44.191,4.951,20240929
0.1758909523487091,44.241,4.951,20240929
0.1501428633928299,44.291,4.951,20240929
0.1501428633928299,44.341,4.951,20240929
0.14786744117736816,44.391,4.951,20240929
0.14786744117736816,44.441,4.951,20240929
0.13198237121105194,44.491,4.951,20240929
0.13198237121105194,44.541,4.951,20240929
0.14261658489704132,44.591,4.951,20240929
0.14261658489704132,44.641,4.951,20240929
0.17214462161064148,44.691,4.951,20240929
0.1268150359392166,44.741,4.951,20240929
0.1268150359392166,44.791,4.951,20240929
0.16595704853534698,44.841,4.951,20240929
0.16595704853534698,44.891,4.951,20240929
0.17593026161193848,44.941,4.951,20240929
0.17593026161193848,44.991,4.951,20240929
0.17077131569385529,45.041,4.951,20240929
0.17077131569385529,45.091,4.951,20240929
0.14143869280815125,45.141,4.951,20240929
0.14097027480602264,45.191,4.951,20240929
0.14097027480602264,45.232,4.959,20240929
0.4025813937187195,36.699,5.0,20240929
0.4025813937187195,36.741,5.001,20240929
0.5692493915557861,36.791,5.001,20240929
0.29938575625419617,36.841,5.001,20240929
0.29938575625419617,36.891,5.001,20240929
0.2732253670692444,36.941,5.001,20240929
0.2732253670692444,36.991,5.001,20240929
0.42090246081352234,37.041,5.001,20240929
0.42090246081352234,37.091,5.001,20240929
0.37367022037506104,37.141,5.001,20240929
0.17456495761871338,37.191,5.001,20240929
0.17456495761871338,37.241,5.001,20240929
0.056374456733465195,37.291,5.001,20240929
0.056374456733465195,37.341,5.001,20240929
0.09164346009492874,37.391,5.001,20240929
0.09164346009492874,37.441,5.001,20240929
0.21302343904972076,37.491,5.001,20240929
0.21302343904972076,37.541,5.001,20240929
0.337180495262146,37.591,5.001,20240929
0.2182547152042389,37.641,5.001,20240929
0.2182547152042389,37.691,5.001,20240929
0.14550112187862396,37.741,5.001,20240929
0.14550112187862396,37.791,5.001,20240929
0.22664856910705566,37.841,5.001,20240929
0.22664856910705566,37.891,5.001,20240929
0.17193302512168884,37.941,5.001,20240929
0.17193302512168884,37.991,5.001,20240929
0.16945956647396088,38.041,5.001,20240929
0.17947761714458466,38.091,5.001,20240929
0.17947761714458466,38.141,5.001,20240929
0.24682003259658813,38.191,5.001,20240929
0.24682003259658813,38.241,5.001,20240929
0.2448887974023819,38.291,5.001,20240929
0.2448887974023819,38.341,5.001,20240929
0.17655421793460846,38.391,5.001,20240929
0.17655421793460846,38.441,5.001,20240929
0.10733279585838318,38.491,5.001,20240929
0.14509627223014832,38.541,5.001,20240929
0.14509627223014832,38.591,5.001,20240929
0.13472168147563934,38.641,5.001,20240929
0.13472168147563934,38.691,5.001,20240929
0.22492007911205292,38.741,5.001,20240929
0.22492007911205292,38.791,5.001,20240929
0.3226454555988312,38.841,5.001,20240929
0.3226454555988312,38.891,5.001,20240929
0.3580705523490906,38.941,5.001,20240929
0.3426983058452606,38.991,5.001,20240929
0.3426983058452606,39.041,5.001,20240929
0.33952945470809937,39.091,5.001,20240929
0.33952945470809937,39.141,5.001,20240929
0.3279568552970886,39.191,5.001,20240929
0.3279568552970886,39.241,5.001,20240929
0.3147128224372864,39.291,5.001,20240929
0.3147128224372864,39.341,5.001,20240929
0.34171631932258606,39.391,5.001,20240929
0.260028213262558,39.438,4.996,20240929
0.260028213262558,39.476,4.984,20240929
0.31091591715812683,39.648,5.0,20240929
0.31091591715812683,39.691,5.001,20240929
0.2563680410385132,39.741,5.001,20240929
0.2563680410385132,39.791,5.001,20240929
0.18262113630771637,39.841,5.001,20240929
0.1967349350452423,39.891,5.001,20240929
0.1967349350452423,39.941,5.001,20240929
0.26497799158096313,39.991,5.001,20240929
0.26497799158096313,40.041,5.001,20240929
0.2661302983760834,40.091,5.001,20240929
0.2661302983760834,40.141,5.001,20240929
0.25115999579429626,40.191,5.001,20240929
0.25115999579429626,40.241,5.001,20240929
0.2953682541847229,40.291,5.001,20240929
0.24729561805725098,40.341,5.001,20240929
0.24729561805725098,40.391,5.001,20240929
0.2698431611061096,40.441,5.001,20240929
0.2698431611061096,40.491,5.001,20240929
0.20711563527584076,40.541,5.001,20240929
0.20711563527584076,40.591,5.001,20240929
0.2343188375234604,40.641,5.001,20240929
0.2343188375234604,40.691,5.001,20240929
0.20708774030208588,40.741,5.001,20240929
0.3217630684375763,40.791,5.001,20240929
0.3217630684375763,40.841,5.001,20240929
0.2068493813276291,40.891,5.001,20240929
0.2068493813276291,40.941,5.001,20240929
0.22650165855884552,40.991,5.001,20240929
0.22650165855884552,41.041,5.001,20240929
0.2756291329860687,41.091,5.001,20240929
0.2756291329860687,41.141,5.001,20240929
0.28306636214256287,41.191,5.001,20240929
0.2523948550224304,41.241,5.001,20240929
0.2523948550224304,41.291,5.001,20240929
0.216648131608963,41.341,5.001,20240929
0.216648131608963,41.391,5.001,20240929
0.19255007803440094,41.441,5.001,20240929
0.19255007803440094,41.491,5.001,20240929
0.2268657386302948,41.541,5.001,20240929
0.2268657386302948,41.591,5.001,20240929
0.22876454889774323,41.641,5.001,20240929
0.2223343551158905,41.691,5.001,20240929
0.2223343551158905,41.741,5.001,20240929
0.22813837230205536,41.791,5.001,20240929
0.22813837230205536,41.841,5.001,20240929
0.17068414390087128,41.891,5.001,20240929
0.17068414390087128,41.941,5.001,20240929
0.2136983424425125,41.991,5.001,20240929
0.2136983424425125,42.041,5.001,20240929
0.29282641410827637,42.091,5.001,20240929
0.17392343282699585,42.141,5.001,20240929
0.17392343282699585,42.191,5.001,20240929
0.16901865601539612,42.241,5.001,20240929
0.16901865601539612,42.291,5.001,20240929
0.16101595759391785,42.341,5.001,20240929
0.16101595759391785,42.391,5.001,20240929
0.1766870766878128,42.441,5.001,20240929
0.1592787206172943,42.491,5.001,20240929
0.1592787206172943,42.541,5.001,20240929
0.16965332627296448,42.591,5.001,20240929
0.16965332627296448,42.641,5.001,20240929
0.18592315912246704,42.691,5.001,20240929
0.18592315912246704,42.741,5.001,20240929
0.16334468126296997,42.791,5.001,20240929
0.16334468126296997,42.841,5.001,20240929
0.15971389412879944,42.891,5.001,20240929
0.18971362709999084,42.941,5.001,20240929
0.18971362709999084,42.991,5.001,20240929
0.16675256192684174,43.041,5.001,20240929
0.16675256192684174,43.091,5.001,20240929
0.1534428596496582,43.141,5.001,20240929
0.1534428596496582,43.191,5.001,20240929
0.15406754612922668,43.241,5.001,20240929
0.15406754612922668,43.291,5.001,20240929
0.163838729262352,43.341,5.001,20240929
0.16256116330623627,43.391,5.001,20240929
0.16256116330623627,43.441,5.001,20240929
0.172673761844635,43.491,5.001,20240929
0.172673761844635,43.541,5.001,20240929
0.18408778309822083,43.591,5.001,20240929
0.18408778309822083,43.641,5.001,20240929
0.17714087665081024,43.691,5.001,20240929
0.17714087665081024,43.741,5.001,20240929
0.1664847880601883,43.791,5.001,20240929
0.16392220556735992,43.841,5.001,20240929
0.16392220556735992,43.891,5.001,20240929
0.16253717243671417,43.941,5.001,20240929
0.16253717243671417,43.991,5.001,20240929
0.1659409999847412,44.041,5.001,20240929
0.1659409999847412,44.091,5.001,20240929
0.13592712581157684,44.141,5.001,20240929
0.13592712581157684,44.191,5.001,20240929
0.1758909523487091,44.241,5.001,20240929
0.1501428633928299,44.291,5.001,20240929
0.1501428633928299,44.341,5.001,20240929
0.14786744117736816,44.391,5.001,20240929
0.14786744117736816,44.441,5.001,20240929
0.13198237121105194,44.491,5.001,20240929
0.13198237121105194,44.541,5.001,20240929
0.14261658489704132,44.591,5.001,20240929
0.14261658489704132,44.641,5.001,20240929
0.17214462161064148,44.691,5.001,20240929
0.1268150359392166,44.741,5.001,20240929
0.1268150359392166,44.791,5.001,20240929
0.16595704853534698,44.841,5.001,20240929
0.16595704853534698,44.891,5.001,20240929
0.17593026161193848,44.941,5.001,20240929
0.17593026161193848,44.991,5.001,20240929
0.17077131569385529,45.041,5.001,20240929
0.17077131569385529,45.091,5.001,20240929
0.14143869280815125,45.141,5.001,20240929
0.14097027480602264,45.191,5.001,20240929
0.14097027480602264,45.241,5.001,20240929
0.15625904500484467,45.281,5.01,20240929
0.40585288405418396,36.704,5.049,20240929
0.40585288405418396,36.741,5.051,20240929
0.3590606451034546,36.791,5.051,20240929
0.41345924139022827,36.841,5.051,20240929
0.41345924139022827,36.891,5.051,20240929
0.39100325107574463,36.941,5.051,20240929
0.39100325107574463,36.991,5.051,20240929
0.30390045046806335,37.041,5.051,20240929
0.30390045046806335,37.091,5.051,20240929
0.23563478887081146,37.141,5.051,20240929
0.24902787804603577,37.191,5.051,20240929
0.24902787804603577,37.241,5.051,20240929
0.15205885469913483,37.291,5.051,20240929
0.15205885469913483,37.341,5.051,20240929
0.12749071419239044,37.391,5.051,20240929
0.12749071419239044,37.441,5.051,20240929
0.14790700376033783,37.491,5.051,20240929
0.14790700376033783,37.541,5.051,20240929
0.23949217796325684,37.591,5.051,20240929
0.2281947135925293,37.641,5.051,20240929
0.2281947135925293,37.691,5.051,20240929
0.21465198695659637,37.741,5.051,20240929
0.21465198695659637,37.791,5.051,20240929
0.2130255103111267,37.841,5.051,20240929
0.2130255103111267,37.891,5.051,20240929
0.3520176410675049,37.941,5.051,20240929
0.3520176410675049,37.991,5.051,20240929
0.2597985863685608,38.041,5.051,20240929
0.2420535534620285,38.091,5.051,20240929
0.2420535534620285,38.141,5.051,20240929
0.2646409869194031,38.191,5.051,20240929
0.2646409869194031,38.241,5.051,20240929
0.24864162504673004,38.291,5.051,20240929
0.24864162504673004,38.341,5.051,20240929
0.2274037003517151,38.391,5.051,20240929
0.2274037003517151,38.441,5.051,20240929
0.2579166293144226,38.491,5.051,20240929
0.2596384286880493,38.541,5.051,20240929
0.2596384286880493,38.591,5.051,20240929
0.31777700781822205,38.641,5.051,20240929
0.31777700781822205,38.691,5.051,20240929
0.3349384665489197,38.741,5.051,20240929
0.3349384665489197,38.791,5.051,20240929
0.4713384509086609,38.841,5.051,20240929
0.4713384509086609,38.891,5.051,20240929
0.3786511719226837,38.941,5.051,20240929
0.3433437943458557,38.991,5.051,20240929
0.3433437943458557,39.041,5.051,20240929
0.3389114737510681,39.091,5.051,20240929
0.3389114737510681,39.141,5.051,20240929
0.34536558389663696,39.191,5.051,20240929
0.34536558389663696,39.241,5.051,20240929
0.3973616361618042,39.29,5.05,20240929
0.3973616361618042,39.339,5.037,20240929
0.34171631932258606,39.382,5.03,20240929
0.21321406960487366,39.653,5.048,20240929
0.21321406960487366,39.691,5.051,20240929
0.1753874570131302,39.741,5.051,20240929
0.1753874570131302,39.791,5.051,20240929
0.18328219652175903,39.841,5.051,20240929
0.19186264276504517,39.891,5.051,20240929
0.19186264276504517,39.941,5.051,20240929
0.2660257816314697,39.991,5.051,20240929
0.2660257816314697,40.041,5.051,20240929
0.21546386182308197,40.091,5.051,20240929
0.21546386182308197,40.141,5.051,20240929
0.23111698031425476,40.191,5.051,20240929
0.23111698031425476,40.241,5.051,20240929
0.23183365166187286,40.291,5.051,20240929
0.23364485800266266,40.341,5.051,20240929
0.23364485800266266,40.391,5.051,20240929
0.18828952312469482,40.441,5.051,20240929
0.18828952312469482,40.491,5.051,20240929
0.14642958343029022,40.541,5.051,20240929
0.14642958343029022,40.591,5.051,20240929
0.14323046803474426,40.641,5.051,20240929
0.14323046803474426,40.691,5.051,20240929
0.1904333084821701,40.741,5.051,20240929
0.23052066564559937,40.791,5.051,20240929
0.23052066564559937,40.841,5.051,20240929
0.25433364510536194,40.891,5.051,20240929
0.25433364510536194,40.941,5.051,20240929
0.23555529117584229,40.991,5.051,20240929
0.23555529117584229,41.041,5.051,20240929
0.2281925082206726,41.091,5.051,20240929
0.2281925082206726,41.141,5.051,20240929
0.19674164056777954,41.191,5.051,20240929
0.18543855845928192,41.241,5.051,20240929
0.18543855845928192,41.291,5.051,20240929
0.19728988409042358,41.341,5.051,20240929
0.19728988409042358,41.391,5.051,20240929
0.2309250384569168,41.441,5.051,20240929
0.2309250384569168,41.491,5.051,20240929
0.24926882982254028,41.541,5.051,20240929
0.24926882982254028,41.591,5.051,20240929
0.22937923669815063,41.641,5.051,20240929
0.21348710358142853,41.691,5.051,20240929
0.21348710358142853,41.741,5.051,20240929
0.20859239995479584,41.791,5.051,20240929
0.20859239995479584,41.841,5.051,20240929
0.29609763622283936,41.891,5.051,20240929
0.29609763622283936,41.941,5.051,20240929
0.22806835174560547,41.991,5.051,20240929
