,lon,lat,date,ndvi,sm,preci
6578,43.141,6.101,20240727,2149,0.07444124668836594,0.0
6579,43.191,6.101,20240727,2256,0.07444124668836594,0.0
6580,43.241,6.101,20240727,2256,0.07800015062093735,0.0
6581,43.291,6.101,20240727,2145,0.07800015062093735,0.0
6582,43.341,6.101,20240727,2145,0.07800015062093735,0.0
6583,43.391,6.101,20240727,2010,0.09838390350341797,0.0
6584,43.441,6.101,20240727,2010,0.09838390350341797,0.0
6585,43.491,6.101,20240727,1953,0.07095915079116821,0.0
6586,43.541,6.101,20240727,1953,0.07095915079116821,0.0
6587,43.591,6.101,20240727,2098,0.07743857800960541,0.0
6588,43.641,6.101,20240727,1695,0.07743857800960541,0.0
6589,43.691,6.101,20240727,1695,0.07919932901859283,0.0
6590,43.741,6.101,20240727,1640,0.07919932901859283,0.0
6591,43.791,6.101,20240727,1640,0.07919769734144211,0.0
6592,43.841,6.101,20240727,2258,0.07613464444875717,0.0
6593,43.891,6.101,20240727,2258,0.07613464444875717,0.0
6594,43.941,6.101,20240727,2411,0.0737907886505127,0.0
6595,43.991,6.101,20240727,2411,0.0737907886505127,0.0
6596,44.041,6.101,20240727,2330,0.07137525081634521,0.0
6597,44.091,6.101,20240727,2566,0.07137525081634521,0.0
6598,44.141,6.101,20240727,2566,0.166164830327034,0.0
6599,44.191,6.101,20240727,2630,0.166164830327034,0.0
6600,44.241,6.101,20240727,2630,0.07004837691783905,0.0
6601,44.291,6.101,20240727,2479,0.07078924030065536,0.0
6602,44.341,6.101,20240727,2479,0.07078924030065536,0.0
6603,44.391,6.101,20240727,2462,0.07825083285570145,0.0
6604,44.441,6.101,20240727,2462,0.07825083285570145,0.0
6605,44.491,6.101,20240727,2611,0.08040012419223785,0.0
6606,44.541,6.101,20240727,2611,0.08040012419223785,0.0
6607,44.591,6.101,20240727,2255,0.08131320774555206,0.0
6608,44.641,6.101,20240727,2259,0.08131320774555206,0.0
6609,44.691,6.101,20240727,2259,0.08624893426895142,0.0
6610,44.741,6.101,20240727,2296,0.08215586841106415,0.0
6611,44.791,6.101,20240727,2296,0.08215586841106415,0.0
6612,44.841,6.101,20240727,2420,0.058127496391534805,0.0
6613,44.891,6.101,20240727,2420,0.058127496391534805,0.0
6614,44.941,6.101,20240727,2570,0.058127496391534805,0.0
6615,44.991,6.101,20240727,2570,0.058127496391534805,0.0
6616,45.041,6.101,20240727,2505,0.05839052423834801,0.0
6617,45.091,6.101,20240727,2751,0.05839052423834801,0.0
6618,45.141,6.101,20240727,2751,0.058784618973731995,0.0
6619,45.191,6.101,20240727,2653,0.058724984526634216,0.0
6620,45.241,6.101,20240727,2653,0.058724984526634216,0.0
6621,45.291,6.101,20240727,2493,0.08039139956235886,0.0
6622,45.341,6.101,20240727,2493,0.08039139956235886,0.0
6623,45.391,6.101,20240727,2681,0.08051340281963348,0.0
6624,45.441,6.101,20240727,2681,0.08051340281963348,0.0
6625,45.491,6.101,20240727,2814,0.05620121955871582,0.0
6626,45.541,6.101,20240727,2754,0.05620121955871582,0.0
6627,45.591,6.101,20240727,2754,0.0563100166618824,0.0
6628,45.641,6.101,20240727,2733,0.07561488449573517,0.0
6629,45.691,6.101,20240727,2733,0.07561488449573517,0.0
6630,45.741,6.101,20240727,2586,0.0947311520576477,0.0
6631,45.791,6.101,20240727,2586,0.0947311520576477,0.0
6632,45.841,6.101,20240727,2580,0.09119055420160294,0.0
6633,45.891,6.101,20240727,2580,0.09119055420160294,0.0
6634,45.941,6.101,20240727,2241,0.09403618425130844,0.0
6635,45.991,6.101,20240727,2130,0.09403618425130844,0.0
6636,46.041,6.101,20240727,2130,0.09246648848056793,0.0
6637,46.091,6.101,20240727,2280,0.09508735686540604,0.0
6638,46.141,6.101,20240727,2280,0.09508735686540604,0.0
6639,46.191,6.101,20240727,2277,0.0950576439499855,0.0
6640,46.241,6.101,20240727,2277,0.0950576439499855,0.0
6641,46.287,6.105,20240727,2339,0.0941450372338295,0.0
6642,46.321,6.121,20240727,2339,0.0941450372338295,0.0
6643,40.702,6.15,20240727,2571,0.09641025215387344,0.0
6644,40.741,6.151,20240727,2571,0.09641025215387344,0.0
6645,40.791,6.151,20240727,2802,0.19023005664348602,0.0
6646,40.841,6.151,20240727,2886,0.19023005664348602,0.0
6647,40.891,6.151,20240727,2886,0.1010102778673172,0.0
6648,40.941,6.151,20240727,3447,0.1010102778673172,0.0
6649,40.991,6.151,20240727,3447,0.098686583340168,0.0
6650,41.041,6.151,20240727,3107,0.098686583340168,0.0
6651,41.091,6.151,20240727,3107,0.08216709643602371,0.0
6652,41.141,6.151,20240727,3167,0.08216709643602371,0.0
6653,41.191,6.151,20240727,3167,0.08153052628040314,0.0
6654,41.241,6.151,20240727,3550,0.06424319744110107,0.0
6655,41.291,6.151,20240727,3154,0.06424319744110107,0.0
6656,41.341,6.151,20240727,3154,0.08248920738697052,0.0
6657,41.391,6.151,20240727,2925,0.08248920738697052,0.0
6658,41.441,6.151,20240727,2925,0.08372187614440918,0.0
6659,41.491,6.151,20240727,3025,0.08372187614440918,0.0
6660,41.541,6.151,20240727,3025,0.11866442859172821,0.0
6661,41.591,6.151,20240727,3388,0.11866442859172821,0.0
6662,41.641,6.151,20240727,3388,0.07428028434515,0.0
6663,41.691,6.151,20240727,4296,0.07428028434515,0.0
6664,41.741,6.151,20240727,4296,0.07428028434515,0.0
6665,41.791,6.151,20240727,3355,0.0706489309668541,0.0
6666,41.841,6.151,20240727,3370,0.0706489309668541,0.0
6667,41.891,6.151,20240727,3370,0.07461259514093399,0.0
6668,41.941,6.151,20240727,3145,0.07461259514093399,0.0
6669,41.991,6.151,20240727,3145,0.08002098649740219,0.0
6670,42.041,6.151,20240727,2306,0.08002098649740219,0.0
6671,42.091,6.151,20240727,2306,0.08246783167123795,0.0
6672,42.141,6.151,20240727,2395,0.08023570477962494,0.0
6673,42.191,6.151,20240727,2395,0.08023570477962494,0.0
6674,42.241,6.151,20240727,2528,0.07914390414953232,0.0
6675,42.291,6.151,20240727,2871,0.07914390414953232,0.0
6676,42.341,6.151,20240727,2871,0.07737472653388977,0.0
6677,42.391,6.151,20240727,2739,0.07737472653388977,0.0
6678,42.441,6.151,20240727,2739,0.0772423967719078,0.0
6679,42.491,6.151,20240727,2524,0.07573257386684418,0.0
6680,42.541,6.151,20240727,2524,0.07573257386684418,0.0
6681,42.591,6.151,20240727,2398,0.07556726038455963,0.0
6682,42.641,6.151,20240727,2398,0.07556726038455963,0.0
6683,42.691,6.151,20240727,2403,0.07370496541261673,0.0
6684,42.741,6.151,20240727,3251,0.07370496541261673,0.0
6685,42.791,6.151,20240727,3251,0.07319865375757217,0.0
6686,42.841,6.151,20240727,3296,0.07319865375757217,0.0
6687,42.891,6.151,20240727,3296,0.06568601727485657,0.0
6688,42.941,6.151,20240727,2362,0.07314512878656387,0.0
6689,42.991,6.151,20240727,2362,0.07314512878656387,0.0
6690,43.041,6.151,20240727,2199,0.07517116516828537,0.0
6691,43.091,6.151,20240727,2199,0.07517116516828537,0.0
6692,43.141,6.151,20240727,2149,0.07444124668836594,0.0
6693,43.191,6.151,20240727,2256,0.07444124668836594,0.0
6694,43.241,6.151,20240727,2256,0.07800015062093735,0.0
6695,43.291,6.151,20240727,2145,0.07800015062093735,0.0
6696,43.341,6.151,20240727,2145,0.07800015062093735,0.0
6697,43.391,6.151,20240727,2010,0.09838390350341797,0.0
6698,43.441,6.151,20240727,2010,0.09838390350341797,0.0
6699,43.491,6.151,20240727,1953,0.07095915079116821,0.0
6700,43.541,6.151,20240727,1953,0.07095915079116821,0.0
6701,43.591,6.151,20240727,2098,0.07743857800960541,0.0
6702,43.641,6.151,20240727,2098,0.07743857800960541,0.0
6703,43.691,6.151,20240727,1695,0.07919932901859283,0.0
6704,43.741,6.151,20240727,1640,0.07919932901859283,0.0
6705,43.791,6.151,20240727,1640,0.07919769734144211,0.0
6706,43.841,6.151,20240727,2258,0.07613464444875717,0.0
6707,43.891,6.151,20240727,2258,0.07613464444875717,0.0
6708,43.941,6.151,20240727,2411,0.0737907886505127,0.0
6709,43.991,6.151,20240727,2411,0.0737907886505127,0.0
6710,44.041,6.151,20240727,2330,0.07137525081634521,0.0
6711,44.091,6.151,20240727,2330,0.07137525081634521,0.0
6712,44.141,6.151,20240727,2566,0.166164830327034,0.0
6713,44.191,6.151,20240727,2630,0.166164830327034,0.0
6714,44.241,6.151,20240727,2630,0.07004837691783905,0.0
6715,44.291,6.151,20240727,2479,0.07078924030065536,0.0
6716,44.341,6.151,20240727,2479,0.07078924030065536,0.0
6717,44.391,6.151,20240727,2462,0.07825083285570145,0.0
6718,44.441,6.151,20240727,2462,0.07825083285570145,0.0
6719,44.491,6.151,20240727,2611,0.08040012419223785,0.0
6720,44.541,6.151,20240727,2611,0.08040012419223785,0.0
6721,44.591,6.151,20240727,2255,0.08131320774555206,0.0
6722,44.641,6.151,20240727,2259,0.08131320774555206,0.0
6723,44.691,6.151,20240727,2259,0.08624893426895142,0.0
6724,44.741,6.151,20240727,2296,0.08215586841106415,0.0
6725,44.791,6.151,20240727,2296,0.08215586841106415,0.0
6726,44.841,6.151,20240727,2420,0.058127496391534805,0.0
6727,44.891,6.151,20240727,2420,0.058127496391534805,0.0
6728,44.941,6.151,20240727,2570,0.058127496391534805,0.0
6729,44.991,6.151,20240727,2570,0.058127496391534805,0.0
6730,45.041,6.151,20240727,2505,0.05839052423834801,0.0
6731,45.091,6.151,20240727,2751,0.05839052423834801,0.0
6732,45.141,6.151,20240727,2751,0.058784618973731995,0.0
6733,45.191,6.151,20240727,2653,0.058724984526634216,0.0
6734,45.241,6.151,20240727,2653,0.058724984526634216,0.0
6735,45.291,6.151,20240727,2493,0.08039139956235886,0.0
6736,45.341,6.151,20240727,2493,0.08039139956235886,0.0
6737,45.391,6.151,20240727,2681,0.08051340281963348,0.0
6738,45.441,6.151,20240727,2681,0.08051340281963348,0.0
6739,45.491,6.151,20240727,2814,0.05620121955871582,0.0
6740,45.541,6.151,20240727,2814,0.05620121955871582,0.0
6741,45.591,6.151,20240727,2754,0.0563100166618824,0.0
6742,45.641,6.151,20240727,2733,0.07561488449573517,0.0
6743,45.691,6.151,20240727,2733,0.07561488449573517,0.0
6744,45.741,6.151,20240727,2586,0.0947311520576477,0.0
6745,45.791,6.151,20240727,2586,0.0947311520576477,0.0
6746,45.841,6.151,20240727,2580,0.09119055420160294,0.0
6747,45.891,6.151,20240727,2580,0.09119055420160294,0.0
6748,45.941,6.151,20240727,2241,0.09403618425130844,0.0
6749,45.991,6.151,20240727,2241,0.09403618425130844,0.0
6750,46.041,6.151,20240727,2130,0.09246648848056793,0.0
6751,46.091,6.151,20240727,2280,0.09508735686540604,0.0
6752,46.141,6.151,20240727,2280,0.09508735686540604,0.0
6753,46.191,6.151,20240727,2277,0.0950576439499855,0.0
6754,46.241,6.151,20240727,2277,0.0950576439499855,0.0
6755,46.291,6.151,20240727,2339,0.0941450372338295,0.0
6756,46.337,6.155,20240727,2339,0.0941450372338295,0.0
6757,46.371,6.171,20240727,2222,0.09444598853588104,0.0
6758,40.705,6.198,20240727,2499,0.09641025215387344,0.0
6759,40.741,6.201,20240727,2499,0.0968991070985794,0.0
6760,40.791,6.201,20240727,2689,0.08582815527915955,0.0
6761,40.841,6.201,20240727,2689,0.08582815527915955,0.0
6762,40.891,6.201,20240727,3209,0.09523378312587738,0.0
6763,40.941,6.201,20240727,3098,0.09523378312587738,0.0
6764,40.991,6.201,20240727,3098,0.08286017924547195,0.0
6765,41.041,6.201,20240727,3021,0.08286017924547195,0.0
6766,41.091,6.201,20240727,3021,0.07294639199972153,0.0
6767,41.141,6.201,20240727,3183,0.07294639199972153,0.0
6768,41.191,6.201,20240727,3183,0.06381954997777939,0.0
6769,41.241,6.201,20240727,3114,0.07403142750263214,0.0
6770,41.291,6.201,20240727,3114,0.07403142750263214,0.0
6771,41.341,6.201,20240727,3001,0.08535712957382202,0.0
6772,41.391,6.201,20240727,2960,0.08535712957382202,0.0
6773,41.441,6.201,20240727,2960,0.09162366390228271,0.0
6774,41.491,6.201,20240727,2960,0.09162366390228271,0.0
6775,41.541,6.201,20240727,2960,0.10115008056163788,0.0
6776,41.591,6.201,20240727,3954,0.10115008056163788,0.0
6777,41.641,6.201,20240727,3954,0.07457896322011948,0.0
6778,41.691,6.201,20240727,4671,0.07457896322011948,0.0
6779,41.741,6.201,20240727,4671,0.07457896322011948,0.0
6780,41.791,6.201,20240727,2758,0.07635404169559479,0.0
6781,41.841,6.201,20240727,2993,0.07635404169559479,0.0
6782,41.891,6.201,20240727,2993,0.0823332816362381,0.0
6783,41.941,6.201,20240727,2885,0.0823332816362381,0.0
6784,41.991,6.201,20240727,2885,0.07776163518428802,0.0
6785,42.041,6.201,20240727,2191,0.07776163518428802,0.0
6786,42.091,6.201,20240727,2191,0.08192624896764755,0.0
6787,42.141,6.201,20240727,2064,0.08219897001981735,0.0
6788,42.191,6.201,20240727,2064,0.08219897001981735,0.0
6789,42.241,6.201,20240727,2251,0.08083834499120712,0.0
6790,42.291,6.201,20240727,2514,0.08083834499120712,0.0
6791,42.341,6.201,20240727,2514,0.07842955738306046,0.0
6792,42.391,6.201,20240727,2439,0.07842955738306046,0.0
6793,42.441,6.201,20240727,2439,0.07522175461053848,0.0
6794,42.491,6.201,20240727,2468,0.07602419704198837,0.0
6795,42.541,6.201,20240727,2468,0.07602419704198837,0.0
6796,42.591,6.201,20240727,2536,0.07650640606880188,0.0
6797,42.641,6.201,20240727,2536,0.07650640606880188,0.0
6798,42.691,6.201,20240727,3179,0.0743689313530922,0.0
6799,42.741,6.201,20240727,3179,0.0743689313530922,0.0
6800,42.791,6.201,20240727,2187,0.06807035952806473,0.0
6801,42.841,6.201,20240727,2091,0.06807035952806473,0.0
6802,42.891,6.201,20240727,2091,0.07255705446004868,0.0
6803,42.941,6.201,20240727,1947,0.07508037984371185,0.0
6804,42.991,6.201,20240727,1947,0.07508037984371185,0.0
6805,43.041,6.201,20240727,2144,0.07551217824220657,0.0
6806,43.091,6.201,20240727,2144,0.07551217824220657,0.0
6807,43.141,6.201,20240727,2073,0.07601815462112427,0.0
6808,43.191,6.201,20240727,2073,0.07601815462112427,0.0
6809,43.241,6.201,20240727,2094,0.08055302500724792,0.0
6810,43.291,6.201,20240727,2186,0.08055302500724792,0.0
6811,43.341,6.201,20240727,2186,0.08055302500724792,0.0
6812,43.391,6.201,20240727,2191,0.0990874394774437,0.0
6813,43.441,6.201,20240727,2191,0.0990874394774437,0.0
6814,43.491,6.201,20240727,2040,0.07683222740888596,0.0
6815,43.541,6.201,20240727,2040,0.07683222740888596,0.0
6816,43.591,6.201,20240727,1838,0.0780739039182663,0.0
6817,43.641,6.201,20240727,1838,0.0780739039182663,0.0
6818,43.691,6.201,20240727,1702,0.07854810357093811,0.0
6819,43.741,6.201,20240727,1657,0.07854810357093811,0.0
6820,43.791,6.201,20240727,1657,0.07843992114067078,0.0
6821,43.841,6.201,20240727,2079,0.07518753409385681,0.0
6822,43.891,6.201,20240727,2079,0.07518753409385681,0.0
6823,43.941,6.201,20240727,2112,0.07308700680732727,0.0
6824,43.991,6.201,20240727,2112,0.07308700680732727,0.0
6825,44.041,6.201,20240727,2269,0.07018665969371796,0.0
6826,44.091,6.201,20240727,2269,0.07018665969371796,0.0
6827,44.141,6.201,20240727,2630,0.0694674402475357,0.0
6828,44.191,6.201,20240727,2506,0.0694674402475357,0.0
6829,44.241,6.201,20240727,2506,0.07023408263921738,0.0
6830,44.291,6.201,20240727,2424,0.07349272817373276,0.0
6831,44.341,6.201,20240727,2424,0.07349272817373276,0.0
6832,44.391,6.201,20240727,2331,0.07915331423282623,0.0
6833,44.441,6.201,20240727,2331,0.07915331423282623,0.0
6834,44.491,6.201,20240727,2501,0.08204710483551025,0.0
6835,44.541,6.201,20240727,2501,0.08204710483551025,0.0
6836,44.591,6.201,20240727,2515,0.08261881023645401,0.0
6837,44.641,6.201,20240727,2515,0.08261881023645401,0.0
6838,44.691,6.201,20240727,2395,0.07888878136873245,0.0
6839,44.741,6.201,20240727,2330,0.0998268574476242,0.0
6840,44.791,6.201,20240727,2330,0.0998268574476242,0.0
6841,44.841,6.201,20240727,2390,0.08278853446245193,0.0
6842,44.891,6.201,20240727,2390,0.08278853446245193,0.0
6843,44.941,6.201,20240727,2355,0.08278853446245193,0.0
6844,44.991,6.201,20240727,2355,0.08278853446245193,0.0
6845,45.041,6.201,20240727,2518,0.058098677545785904,0.0
6846,45.091,6.201,20240727,2518,0.058098677545785904,0.0
6847,45.141,6.201,20240727,2598,0.0584760457277298,0.0
6848,45.191,6.201,20240727,2563,0.05800648778676987,0.0
6849,45.241,6.201,20240727,2563,0.05800648778676987,0.0
6850,45.291,6.201,20240727,2724,0.057660795748233795,0.0
6851,45.341,6.201,20240727,2724,0.057660795748233795,0.0
6852,45.391,6.201,20240727,2825,0.0568150170147419,0.0
6853,45.441,6.201,20240727,2825,0.0568150170147419,0.0
6854,45.491,6.201,20240727,2768,0.05646920204162598,0.0
6855,45.541,6.201,20240727,2768,0.05646920204162598,0.0
6856,45.591,6.201,20240727,2780,0.059295814484357834,0.0
6857,45.641,6.201,20240727,2770,0.05640061944723129,0.0
6858,45.691,6.201,20240727,2770,0.05640061944723129,0.0
6859,45.741,6.201,20240727,2689,0.07359764724969864,0.0
6860,45.791,6.201,20240727,2689,0.07359764724969864,0.0
6861,45.841,6.201,20240727,2716,0.09202295541763306,0.0
6862,45.891,6.201,20240727,2716,0.09202295541763306,0.0
6863,45.941,6.201,20240727,2320,0.09355326741933823,0.0
6864,45.991,6.201,20240727,2320,0.09355326741933823,0.0
6865,46.041,6.201,20240727,2244,0.0962592288851738,0.0
6866,46.091,6.201,20240727,2328,0.09525355696678162,0.0
6867,46.141,6.201,20240727,2328,0.09525355696678162,0.0
6868,46.191,6.201,20240727,2194,0.09497274458408356,0.0
6869,46.241,6.201,20240727,2194,0.09497274458408356,0.0
6870,46.291,6.201,20240727,2430,0.09359023720026016,0.0
6871,46.341,6.201,20240727,2430,0.09359023720026016,0.0
6872,46.386,6.205,20240727,2403,0.09345760196447372,0.0
6873,46.42,6.221,20240727,2403,0.09345760196447372,0.0
6874,40.706,6.253,20240727,2499,0.0968991070985794,0.0
6875,40.741,6.251,20240727,2499,0.0968991070985794,0.0
6876,40.791,6.251,20240727,2689,0.08582815527915955,0.0
6877,40.841,6.251,20240727,2689,0.08582815527915955,0.0
6878,40.891,6.251,20240727,3209,0.09523378312587738,0.0
6879,40.941,6.251,20240727,3098,0.09523378312587738,0.0
6880,40.991,6.251,20240727,3098,0.08286017924547195,0.0
6881,41.041,6.251,20240727,3021,0.08286017924547195,0.0
6882,41.091,6.251,20240727,3021,0.07294639199972153,0.0
6883,41.141,6.251,20240727,3183,0.07294639199972153,0.0
6884,41.191,6.251,20240727,3183,0.06381954997777939,0.0
6885,41.241,6.251,20240727,3114,0.07403142750263214,0.0
6886,41.291,6.251,20240727,3114,0.07403142750263214,0.0
6887,41.341,6.251,20240727,3001,0.08535712957382202,0.0
6888,41.391,6.251,20240727,2960,0.08535712957382202,0.0
6889,41.441,6.251,20240727,2960,0.09162366390228271,0.0
6890,41.491,6.251,20240727,2960,0.09162366390228271,0.0
6891,41.541,6.251,20240727,2960,0.10115008056163788,0.0
6892,41.591,6.251,20240727,3954,0.10115008056163788,0.0
6893,41.641,6.251,20240727,3954,0.07457896322011948,0.0
6894,41.691,6.251,20240727,4671,0.07457896322011948,0.0
6895,41.741,6.251,20240727,4671,0.07457896322011948,0.0
6896,41.791,6.251,20240727,2758,0.07635404169559479,0.0
6897,41.841,6.251,20240727,2758,0.07635404169559479,0.0
6898,41.891,6.251,20240727,2993,0.0823332816362381,0.0
6899,41.941,6.251,20240727,2885,0.0823332816362381,0.0
6900,41.991,6.251,20240727,2885,0.07776163518428802,0.0
6901,42.041,6.251,20240727,2191,0.07776163518428802,0.0
6902,42.091,6.251,20240727,2191,0.08192624896764755,0.0
6903,42.141,6.251,20240727,2064,0.08219897001981735,0.0
6904,42.191,6.251,20240727,2064,0.08219897001981735,0.0
6905,42.241,6.251,20240727,2251,0.08083834499120712,0.0
6906,42.291,6.251,20240727,2251,0.08083834499120712,0.0
6907,42.341,6.251,20240727,2514,0.07842955738306046,0.0
6908,42.391,6.251,20240727,2439,0.07842955738306046,0.0
6909,42.441,6.251,20240727,2439,0.07522175461053848,0.0
6910,42.491,6.251,20240727,2468,0.07602419704198837,0.0
6911,42.541,6.251,20240727,2468,0.07602419704198837,0.0
6912,42.591,6.251,20240727,2536,0.07650640606880188,0.0
6913,42.641,6.251,20240727,2536,0.07650640606880188,0.0
6914,42.691,6.251,20240727,3179,0.0743689313530922,0.0
6915,42.741,6.251,20240727,3179,0.0743689313530922,0.0
6916,42.791,6.251,20240727,2187,0.06807035952806473,0.0
6917,42.841,6.251,20240727,2091,0.06807035952806473,0.0
6918,42.891,6.251,20240727,2091,0.07255705446004868,0.0
6919,42.941,6.251,20240727,1947,0.07508037984371185,0.0
6920,42.991,6.251,20240727,1947,0.07508037984371185,0.0
6921,43.041,6.251,20240727,2144,0.07551217824220657,0.0
6922,43.091,6.251,20240727,2144,0.07551217824220657,0.0
6923,43.141,6.251,20240727,2073,0.07601815462112427,0.0
6924,43.191,6.251,20240727,2073,0.07601815462112427,0.0
6925,43.241,6.251,20240727,2094,0.08055302500724792,0.0
6926,43.291,6.251,20240727,2186,0.08055302500724792,0.0
6927,43.341,6.251,20240727,2186,0.08055302500724792,0.0
6928,43.391,6.251,20240727,2191,0.0990874394774437,0.0
6929,43.441,6.251,20240727,2191,0.0990874394774437,0.0
6930,43.491,6.251,20240727,2040,0.07683222740888596,0.0
6931,43.541,6.251,20240727,2040,0.07683222740888596,0.0
6932,43.591,6.251,20240727,1838,0.0780739039182663,0.0
