lon,lat,date,ndvi,sm,preci
43.491,4.951,20240929,0.172673761844635,0.05889072269201279,0.0
43.541,4.951,20240929,0.172673761844635,0.05889072269201279,0.0
43.591,4.951,20240929,0.18408778309822083,0.06272771209478378,0.0
43.641,4.951,20240929,0.18408778309822083,0.06272771209478378,0.0
43.691,4.951,20240929,0.17714087665081024,0.06196901574730873,0.0
43.741,4.951,20240929,0.17714087665081024,0.06196901574730873,0.0
43.791,4.951,20240929,0.1664847880601883,0.06001194939017296,0.0
43.841,4.951,20240929,0.16392220556735992,0.06424889713525772,0.0
43.891,4.951,20240929,0.16392220556735992,0.06424889713525772,5.5
43.941,4.951,20240929,0.16253717243671417,0.06778693944215775,5.4
43.991,4.951,20240929,0.16253717243671417,0.06778693944215775,5.9
44.041,4.951,20240929,0.1659409999847412,0.07230847328901291,5.1
44.091,4.951,20240929,0.1659409999847412,0.07230847328901291,7.1
44.141,4.951,20240929,0.13592712581157684,0.07420575618743896,7.1
44.191,4.951,20240929,0.13592712581157684,0.07420575618743896,7.0
44.241,4.951,20240929,0.1758909523487091,0.0743764117360115,5.7
44.291,4.951,20240929,0.1501428633928299,0.07444177567958832,6.5
44.341,4.951,20240929,0.1501428633928299,0.07444177567958832,6.0
44.391,4.951,20240929,0.14786744117736816,0.07281021773815155,5.6
44.441,4.951,20240929,0.14786744117736816,0.07281021773815155,4.8
44.491,4.951,20240929,0.13198237121105194,0.07484342902898788,4.7
44.541,4.951,20240929,0.13198237121105194,0.07484342902898788,4.4
44.591,4.951,20240929,0.14261658489704132,0.0801297277212143,4.1
44.641,4.951,20240929,0.14261658489704132,0.0801297277212143,3.5
44.691,4.951,20240929,0.17214462161064148,0.08752770721912384,3.6
44.741,4.951,20240929,0.1268150359392166,0.0748671442270279,2.8
44.791,4.951,20240929,0.1268150359392166,0.0748671442270279,2.8
44.841,4.951,20240929,0.16595704853534698,0.07400138676166534,3.4
44.891,4.951,20240929,0.16595704853534698,0.07400138676166534,3.3
44.941,4.951,20240929,0.17593026161193848,0.07400138676166534,3.4
44.991,4.951,20240929,0.17593026161193848,0.07400138676166534,4.1
45.041,4.951,20240929,0.17077131569385529,0.09118646383285522,3.5
45.091,4.951,20240929,0.17077131569385529,0.09118646383285522,3.2
45.141,4.951,20240929,0.14143869280815125,0.08426100015640259,0.0
45.191,4.951,20240929,0.14097027480602264,0.08146893978118896,0.0
45.232,4.959,20240929,0.14097027480602264,0.08146893978118896,0.0
36.699,5.0,20240929,0.4025813937187195,0.10876511037349701,52.300003
36.741,5.001,20240929,0.4025813937187195,0.10876511037349701,50.199997
36.791,5.001,20240929,0.5692493915557861,0.07960932701826096,38.699997
36.841,5.001,20240929,0.29938575625419617,0.0901050791144371,35.5
36.891,5.001,20240929,0.29938575625419617,0.0901050791144371,41.2
36.941,5.001,20240929,0.2732253670692444,0.0901050791144371,41.3
36.991,5.001,20240929,0.2732253670692444,0.0901050791144371,43.4
37.041,5.001,20240929,0.42090246081352234,0.10194753855466843,39.5
37.091,5.001,20240929,0.42090246081352234,0.10194753855466843,41.0
37.141,5.001,20240929,0.37367022037506104,0.11553633213043213,37.5
37.191,5.001,20240929,0.17456495761871338,0.11407633870840073,42.800003
37.241,5.001,20240929,0.17456495761871338,0.11407633870840073,41.5
37.291,5.001,20240929,0.056374456733465195,0.10827018320560455,44.0
37.341,5.001,20240929,0.056374456733465195,0.10827018320560455,51.5
37.391,5.001,20240929,0.09164346009492874,0.09554341435432434,63.7
37.441,5.001,20240929,0.09164346009492874,0.09554341435432434,72.6
37.491,5.001,20240929,0.21302343904972076,0.08530621230602264,74.9
37.541,5.001,20240929,0.21302343904972076,0.08530621230602264,75.5
37.591,5.001,20240929,0.337180495262146,0.08466075360774994,64.6
37.641,5.001,20240929,0.2182547152042389,0.08024261891841888,57.0
37.691,5.001,20240929,0.2182547152042389,0.08024261891841888,54.899998
37.741,5.001,20240929,0.14550112187862396,0.10353147238492966,57.499996
37.791,5.001,20240929,0.14550112187862396,0.10353147238492966,69.399994
37.841,5.001,20240929,0.22664856910705566,0.0840059295296669,80.0
37.891,5.001,20240929,0.22664856910705566,0.0840059295296669,77.2
37.941,5.001,20240929,0.17193302512168884,0.09374876320362091,77.0
37.991,5.001,20240929,0.17193302512168884,0.09374876320362091,69.0
38.041,5.001,20240929,0.16945956647396088,0.09773692488670349,69.899994
38.091,5.001,20240929,0.17947761714458466,0.09838074445724487,74.700005
38.141,5.001,20240929,0.17947761714458466,0.09838074445724487,71.100006
38.191,5.001,20240929,0.24682003259658813,0.11963965743780136,75.9
38.241,5.001,20240929,0.24682003259658813,0.11963965743780136,64.7
38.291,5.001,20240929,0.2448887974023819,0.09521864354610443,54.3
38.341,5.001,20240929,0.2448887974023819,0.09521864354610443,49.7
38.391,5.001,20240929,0.17655421793460846,0.09599755704402924,42.699997
38.441,5.001,20240929,0.17655421793460846,0.09599755704402924,35.5
38.491,5.001,20240929,0.10733279585838318,0.09599755704402924,14.5
38.541,5.001,20240929,0.14509627223014832,0.11907079070806503,17.7
38.591,5.001,20240929,0.14509627223014832,0.11907079070806503,17.6
38.641,5.001,20240929,0.13472168147563934,0.12213310599327087,18.7
38.691,5.001,20240929,0.13472168147563934,0.12213310599327087,16.4
38.741,5.001,20240929,0.22492007911205292,0.1105249896645546,16.3
38.791,5.001,20240929,0.22492007911205292,0.1105249896645546,17.3
38.841,5.001,20240929,0.3226454555988312,0.08724375814199448,13.9
38.891,5.001,20240929,0.3226454555988312,0.08724375814199448,10.6
38.941,5.001,20240929,0.3580705523490906,0.08883608132600784,9.5
38.991,5.001,20240929,0.3426983058452606,0.08789779245853424,0.0
39.041,5.001,20240929,0.3426983058452606,0.08789779245853424,0.0
39.091,5.001,20240929,0.33952945470809937,0.1020747646689415,0.0
39.141,5.001,20240929,0.33952945470809937,0.1020747646689415,0.0
39.191,5.001,20240929,0.3279568552970886,0.09976853430271149,0.0
39.241,5.001,20240929,0.3279568552970886,0.09976853430271149,0.0
39.291,5.001,20240929,0.3147128224372864,0.09924957901239395,0.0
39.341,5.001,20240929,0.3147128224372864,0.09924957901239395,0.0
39.391,5.001,20240929,0.34171631932258606,0.08731085062026978,0.0
39.438,4.996,20240929,0.260028213262558,0.09923496097326279,8.2
39.476,4.984,20240929,0.260028213262558,0.09923496097326279,0.0
39.648,5.0,20240929,0.31091591715812683,0.08443322032690048,18.9
39.691,5.001,20240929,0.31091591715812683,0.08443322032690048,19.5
39.741,5.001,20240929,0.2563680410385132,0.06969788670539856,22.099998
39.791,5.001,20240929,0.2563680410385132,0.06969788670539856,24.0
39.841,5.001,20240929,0.18262113630771637,0.09245439618825912,25.1
39.891,5.001,20240929,0.1967349350452423,0.10265905410051346,23.099998
39.941,5.001,20240929,0.1967349350452423,0.10265905410051346,14.7
39.991,5.001,20240929,0.26497799158096313,0.10125059634447098,15.6
40.041,5.001,20240929,0.26497799158096313,0.10125059634447098,16.1
40.091,5.001,20240929,0.2661302983760834,0.10125059634447098,14.8
40.141,5.001,20240929,0.2661302983760834,0.10125059634447098,17.3
40.191,5.001,20240929,0.25115999579429626,0.10142076015472412,15.3
40.241,5.001,20240929,0.25115999579429626,0.10142076015472412,15.099999
40.291,5.001,20240929,0.2953682541847229,0.09138794988393784,13.6
40.341,5.001,20240929,0.24729561805725098,0.10018012672662735,11.2
40.391,5.001,20240929,0.24729561805725098,0.10018012672662735,9.9
40.441,5.001,20240929,0.2698431611061096,0.09912306070327759,10.0
40.491,5.001,20240929,0.2698431611061096,0.09912306070327759,10.3
40.541,5.001,20240929,0.20711563527584076,0.08049564063549042,10.4
40.591,5.001,20240929,0.20711563527584076,0.08049564063549042,9.7
40.641,5.001,20240929,0.2343188375234604,0.07950587570667267,10.6
40.691,5.001,20240929,0.2343188375234604,0.07950587570667267,10.5
40.741,5.001,20240929,0.20708774030208588,0.07922853529453278,9.8
40.791,5.001,20240929,0.3217630684375763,0.0785474181175232,11.7
40.841,5.001,20240929,0.3217630684375763,0.0785474181175232,12.6
40.891,5.001,20240929,0.2068493813276291,0.0782967209815979,11.4
40.941,5.001,20240929,0.2068493813276291,0.0782967209815979,14.8
40.991,5.001,20240929,0.22650165855884552,0.07735100388526917,16.0
41.041,5.001,20240929,0.22650165855884552,0.07735100388526917,17.9
41.091,5.001,20240929,0.2756291329860687,0.07666897773742676,24.8
41.141,5.001,20240929,0.2756291329860687,0.07666897773742676,24.6
41.191,5.001,20240929,0.28306636214256287,0.07515319436788559,23.1
41.241,5.001,20240929,0.2523948550224304,0.07246895879507065,18.7
41.291,5.001,20240929,0.2523948550224304,0.07246895879507065,21.2
41.341,5.001,20240929,0.216648131608963,0.1488260179758072,16.8
41.391,5.001,20240929,0.216648131608963,0.1488260179758072,20.1
41.441,5.001,20240929,0.19255007803440094,0.06841863691806793,30.7
41.491,5.001,20240929,0.19255007803440094,0.06841863691806793,29.6
41.541,5.001,20240929,0.2268657386302948,0.07149971276521683,30.0
41.591,5.001,20240929,0.2268657386302948,0.07149971276521683,25.9
41.641,5.001,20240929,0.22876454889774323,0.06737275421619415,23.2
41.691,5.001,20240929,0.2223343551158905,0.06737275421619415,0.8
41.741,5.001,20240929,0.2223343551158905,0.06737275421619415,0.8
41.791,5.001,20240929,0.22813837230205536,0.05734233185648918,0.8
41.841,5.001,20240929,0.22813837230205536,0.05734233185648918,0.8
41.891,5.001,20240929,0.17068414390087128,0.056036531925201416,0.7
41.941,5.001,20240929,0.17068414390087128,0.056036531925201416,0.0
41.991,5.001,20240929,0.2136983424425125,0.0538870207965374,0.0
42.041,5.001,20240929,0.2136983424425125,0.0538870207965374,0.0
42.091,5.001,20240929,0.29282641410827637,0.0502888560295105,0.0
42.141,5.001,20240929,0.17392343282699585,0.06301192939281464,0.0
42.191,5.001,20240929,0.17392343282699585,0.06301192939281464,0.0
42.241,5.001,20240929,0.16901865601539612,0.06279861927032471,0.0
42.291,5.001,20240929,0.16901865601539612,0.06279861927032471,0.0
42.341,5.001,20240929,0.16101595759391785,0.053577721118927,0.0
42.391,5.001,20240929,0.16101595759391785,0.053577721118927,0.0
42.441,5.001,20240929,0.1766870766878128,0.051876429468393326,0.0
42.491,5.001,20240929,0.1592787206172943,0.05054249241948128,0.0
42.541,5.001,20240929,0.1592787206172943,0.05054249241948128,0.0
42.591,5.001,20240929,0.16965332627296448,0.04945632815361023,0.0
42.641,5.001,20240929,0.16965332627296448,0.04945632815361023,0.0
42.691,5.001,20240929,0.18592315912246704,0.04997774958610535,0.0
42.741,5.001,20240929,0.18592315912246704,0.04997774958610535,19.6
42.791,5.001,20240929,0.16334468126296997,0.05227620154619217,0.0
42.841,5.001,20240929,0.16334468126296997,0.05227620154619217,0.0
42.891,5.001,20240929,0.15971389412879944,0.05355699360370636,0.0
42.941,5.001,20240929,0.18971362709999084,0.052576709538698196,0.0
42.991,5.001,20240929,0.18971362709999084,0.052576709538698196,0.0
43.041,5.001,20240929,0.16675256192684174,0.060246679931879044,0.0
43.091,5.001,20240929,0.16675256192684174,0.060246679931879044,0.0
43.141,5.001,20240929,0.1534428596496582,0.056318655610084534,0.0
43.191,5.001,20240929,0.1534428596496582,0.056318655610084534,0.0
43.241,5.001,20240929,0.15406754612922668,0.05775192007422447,0.0
43.291,5.001,20240929,0.15406754612922668,0.05775192007422447,0.0
43.341,5.001,20240929,0.163838729262352,0.05775192007422447,0.0
43.391,5.001,20240929,0.16256116330623627,0.05752640217542648,0.0
43.441,5.001,20240929,0.16256116330623627,0.05752640217542648,0.0
43.491,5.001,20240929,0.172673761844635,0.05889072269201279,0.0
43.541,5.001,20240929,0.172673761844635,0.05889072269201279,0.0
43.591,5.001,20240929,0.18408778309822083,0.06272771209478378,0.0
43.641,5.001,20240929,0.18408778309822083,0.06272771209478378,0.0
43.691,5.001,20240929,0.17714087665081024,0.06196901574730873,0.0
43.741,5.001,20240929,0.17714087665081024,0.06196901574730873,0.0
43.791,5.001,20240929,0.1664847880601883,0.06001194939017296,0.0
43.841,5.001,20240929,0.16392220556735992,0.06424889713525772,0.0
43.891,5.001,20240929,0.16392220556735992,0.06424889713525772,0.0
43.941,5.001,20240929,0.16253717243671417,0.06778693944215775,0.0
43.991,5.001,20240929,0.16253717243671417,0.06778693944215775,0.0
44.041,5.001,20240929,0.1659409999847412,0.07230847328901291,4.8
44.091,5.001,20240929,0.1659409999847412,0.07230847328901291,4.9
44.141,5.001,20240929,0.13592712581157684,0.07420575618743896,4.9
44.191,5.001,20240929,0.13592712581157684,0.07420575618743896,5.2
44.241,5.001,20240929,0.1758909523487091,0.0743764117360115,5.3
44.291,5.001,20240929,0.1501428633928299,0.07444177567958832,6.2
44.341,5.001,20240929,0.1501428633928299,0.07444177567958832,5.8
44.391,5.001,20240929,0.14786744117736816,0.07281021773815155,5.2
44.441,5.001,20240929,0.14786744117736816,0.07281021773815155,5.2
44.491,5.001,20240929,0.13198237121105194,0.07484342902898788,4.7
44.541,5.001,20240929,0.13198237121105194,0.07484342902898788,3.2
44.591,5.001,20240929,0.14261658489704132,0.0801297277212143,3.3
44.641,5.001,20240929,0.14261658489704132,0.0801297277212143,3.4
44.691,5.001,20240929,0.17214462161064148,0.08752770721912384,3.3
44.741,5.001,20240929,0.1268150359392166,0.0748671442270279,3.4
44.791,5.001,20240929,0.1268150359392166,0.0748671442270279,3.0
44.841,5.001,20240929,0.16595704853534698,0.07400138676166534,3.1
44.891,5.001,20240929,0.16595704853534698,0.07400138676166534,3.8
44.941,5.001,20240929,0.17593026161193848,0.07400138676166534,3.4
44.991,5.001,20240929,0.17593026161193848,0.07400138676166534,3.9
45.041,5.001,20240929,0.17077131569385529,0.09118646383285522,3.9
45.091,5.001,20240929,0.17077131569385529,0.09118646383285522,3.4
45.141,5.001,20240929,0.14143869280815125,0.08426100015640259,3.4
45.191,5.001,20240929,0.14097027480602264,0.08146893978118896,3.6
45.241,5.001,20240929,0.14097027480602264,0.08146893978118896,0.0
45.281,5.01,20240929,0.15625904500484467,0.07279287278652191,5.5
36.704,5.049,20240929,0.40585288405418396,0.1169721782207489,82.0
36.741,5.051,20240929,0.40585288405418396,0.1169721782207489,68.3
36.791,5.051,20240929,0.3590606451034546,0.11209789663553238,47.2
36.841,5.051,20240929,0.41345924139022827,0.0848868265748024,40.7
36.891,5.051,20240929,0.41345924139022827,0.0848868265748024,40.699997
36.941,5.051,20240929,0.39100325107574463,0.0848868265748024,40.5
36.991,5.051,20240929,0.39100325107574463,0.0848868265748024,42.5
37.041,5.051,20240929,0.30390045046806335,0.09547392278909683,46.3
37.091,5.051,20240929,0.30390045046806335,0.09547392278909683,50.199997
37.141,5.051,20240929,0.23563478887081146,0.09914574772119522,51.5
37.191,5.051,20240929,0.24902787804603577,0.10936524718999863,48.5
37.241,5.051,20240929,0.24902787804603577,0.10936524718999863,55.7
37.291,5.051,20240929,0.15205885469913483,0.11037854850292206,53.199997
37.341,5.051,20240929,0.15205885469913483,0.11037854850292206,64.5
37.391,5.051,20240929,0.12749071419239044,0.13203877210617065,69.4
37.441,5.051,20240929,0.12749071419239044,0.13203877210617065,75.399994
37.491,5.051,20240929,0.14790700376033783,0.09043536335229874,78.90001
37.541,5.051,20240929,0.14790700376033783,0.09043536335229874,74.8
37.591,5.051,20240929,0.23949217796325684,0.09067081660032272,71.200005
37.641,5.051,20240929,0.2281947135925293,0.08275537937879562,79.0
37.691,5.051,20240929,0.2281947135925293,0.08275537937879562,76.5
37.741,5.051,20240929,0.21465198695659637,0.08331061899662018,75.1
37.791,5.051,20240929,0.21465198695659637,0.08331061899662018,86.100006
37.841,5.051,20240929,0.2130255103111267,0.08605308085680008,89.799995
37.891,5.051,20240929,0.2130255103111267,0.08605308085680008,90.2
37.941,5.051,20240929,0.3520176410675049,0.11189963668584824,88.899994
37.991,5.051,20240929,0.3520176410675049,0.11189963668584824,93.0
38.041,5.051,20240929,0.2597985863685608,0.10664786398410797,94.7
38.091,5.051,20240929,0.2420535534620285,0.10576986521482468,85.600006
38.141,5.051,20240929,0.2420535534620285,0.10576986521482468,85.600006
38.191,5.051,20240929,0.2646409869194031,0.10203290730714798,78.799995
38.241,5.051,20240929,0.2646409869194031,0.10203290730714798,77.1
38.291,5.051,20240929,0.24864162504673004,0.09986971318721771,70.5
38.341,5.051,20240929,0.24864162504673004,0.09986971318721771,63.199997
38.391,5.051,20240929,0.2274037003517151,0.09990747272968292,49.3
38.441,5.051,20240929,0.2274037003517151,0.09990747272968292,39.5
38.491,5.051,20240929,0.2579166293144226,0.09990747272968292,35.300003
38.541,5.051,20240929,0.2596384286880493,0.10231596976518631,20.2
38.591,5.051,20240929,0.2596384286880493,0.10231596976518631,19.0
38.641,5.051,20240929,0.31777700781822205,0.11173190176486969,17.8
38.691,5.051,20240929,0.31777700781822205,0.11173190176486969,15.5
38.741,5.051,20240929,0.3349384665489197,0.11532638221979141,15.4
38.791,5.051,20240929,0.3349384665489197,0.11532638221979141,14.2
38.841,5.051,20240929,0.4713384509086609,0.0965457409620285,9.7
38.891,5.051,20240929,0.4713384509086609,0.0965457409620285,10.8
38.941,5.051,20240929,0.3786511719226837,0.09281069040298462,10.7
38.991,5.051,20240929,0.3433437943458557,0.08890165388584137,0.0
39.041,5.051,20240929,0.3433437943458557,0.08890165388584137,0.0
39.091,5.051,20240929,0.3389114737510681,0.10298280417919159,9.5
39.141,5.051,20240929,0.3389114737510681,0.10298280417919159,9.6
39.191,5.051,20240929,0.34536558389663696,0.08749078214168549,16.5
39.241,5.051,20240929,0.34536558389663696,0.08749078214168549,16.400002
39.29,5.05,20240929,0.3973616361618042,0.1014995276927948,0.0
39.339,5.037,20240929,0.3973616361618042,0.1014995276927948,0.0
39.382,5.03,20240929,0.34171631932258606,0.08731085062026978,0.0
39.653,5.048,20240929,0.21321406960487366,0.09711857885122299,24.599998
39.691,5.051,20240929,0.21321406960487366,0.09711857885122299,35.6
39.741,5.051,20240929,0.1753874570131302,0.08111896365880966,28.8
39.791,5.051,20240929,0.1753874570131302,0.08111896365880966,28.4
39.841,5.051,20240929,0.18328219652175903,0.08285624533891678,30.8
39.891,5.051,20240929,0.19186264276504517,0.07862386852502823,31.5
